brupsen|843183568272740356|2017-03-18 19:33:22|@xlebushka напомни мне где я видел эту мадам
brupsen|843150303415484416|2017-03-18 17:21:11|@_darkdarybur точно нет
brupsen|843143281559134208|2017-03-18 16:53:17|@mudakoff вообще не интересно
brupsen|843133540023832576|2017-03-18 16:14:35|@cheschyr в калифорнии дешевле
brupsen|843128970988195844|2017-03-18 15:56:25|@sudapodoidi Такому зданию как ВТЦ, самолёты нипочём. А развал дома с ускоренем свободного падения может происходить только со взрывчаткой.
brupsen|843128336104808449|2017-03-18 15:53:54|@xlebushka ретвиты считаются ?
brupsen|843127923527864320|2017-03-18 15:52:16|@darisha16 Оуоу, а я бы тоже не прочь побегать
brupsen|843065699442589696|2017-03-18 11:45:00|@fcsm7733 есть с музыкой ?
brupsen|842826617214947329|2017-03-17 19:54:59|@dirtyserpent @alcomodel а могла сняться в новом сливе фоток из icloud
brupsen|842690948052193280|2017-03-17 10:55:53|Каррент муд https://t.co/SuxR3zKYbR
brupsen|842510101881798656|2017-03-16 22:57:16|@Mr_Lumin @fcsm7733 а чего без чуба ?
brupsen|842508961228210176|2017-03-16 22:52:44|Правильные вопросы https://t.co/hDRdrxuFXz
brupsen|842497594421067776|2017-03-16 22:07:34|@svpressa @phrasesdlb Прости, но ты не Эмма Уотсон и ради твоих фото не будут ломать iCloud :(
brupsen|842497116148813828|2017-03-16 22:05:39|ААААА ! Как у Vox получается делать такие охеренные обзоры даже на темы которые меня совершенно не волнуют !? https://t.co/JcWCdbmKsS
brupsen|842474832449179648|2017-03-16 20:37:07|"@Narisovana_Ka ЧС ?)
Так да, ты даже не будешь знать что что-то в приложениях происходит."
brupsen|842474328486772736|2017-03-16 20:35:06|@Narisovana_Ka в каком смысле ? Просто уведомления не приходят. Вообще. Можно выбрать чтобы только при разблокировке были видны.
brupsen|842473235241435139|2017-03-16 20:30:46|@Narisovana_Ka так ? https://t.co/Zb9UTyFQT1
brupsen|842469310543101954|2017-03-16 20:15:10|"О том, что даёт контроль времени, что ребёнок проводит за компом.
https://t.co/0doGcGIJFA"
brupsen|842402020887789568|2017-03-16 15:47:47|@wylsacom у LTE нет канала для голосовых вызовов. Поэтому если не ловит зига, но ловит 4г, то звонки не проходят
brupsen|842400338376290304|2017-03-16 15:41:06|"@Narisovana_Ka аааааа.
Как говорил мой дед: «Лучше когда стоит...»"
brupsen|842399225778446336|2017-03-16 15:36:41|@Narisovana_Ka что случилось с ними ?
brupsen|842398842209341440|2017-03-16 15:35:09|@Narisovana_Ka Черёмушки охуенные, не надо тут )
brupsen|842365680267755521|2017-03-16 13:23:23|@whysodisgusting как бота зовут ?
brupsen|842334091777347584|2017-03-16 11:17:51|"@brupsen -А женщины ?
-У них хватает припиздона и прав"
brupsen|842334031874252801|2017-03-16 11:17:37|"Сейчас самый незащищённый класс это белый мужчина натурал.
(с)Ульви"
brupsen|842305182717353986|2017-03-16 09:22:59|@meduzaproject идиотизм
brupsen|842149866369347584|2017-03-15 23:05:49|@kinamanka меня мало уже ?)
brupsen|842148961460858880|2017-03-15 23:02:13|@Mirage_ILAY что за идня ? Что за контент ?
brupsen|842138133277868032|2017-03-15 22:19:11|Я с АСУ
brupsen|842087502177554432|2017-03-15 18:58:00|@kinamanka ¯\_(ツ)_/¯
brupsen|842085047465345029|2017-03-15 18:48:15|@maria_kpstn ох уж эти шкуры...
brupsen|842084713011503106|2017-03-15 18:46:55|@maria_kpstn об отчислении ?)
brupsen|842084105726644224|2017-03-15 18:44:30|@maria_kpstn ну эт да. Когда нисходит...
brupsen|842083816500023296|2017-03-15 18:43:21|@maria_kpstn ну там редко посты. К тому же Илюха сам редко вступает в дискуссии
brupsen|842083440010891266|2017-03-15 18:41:51|@maria_kpstn ну нее
brupsen|842083119473819649|2017-03-15 18:40:35|"@maria_kpstn хотя
с кем я тогда в твиттере про мисис буду шутить ?"
brupsen|842082900124270592|2017-03-15 18:39:43|@maria_kpstn давно пора
brupsen|842082587967401985|2017-03-15 18:38:28|@kinamanka а тут указано разве из-за чего ?
brupsen|842081794363142146|2017-03-15 18:35:19|Проверьте. Эта штука переводит уже вполне себе хорошо. https://t.co/4zaLlwyEH4
brupsen|842080210602340361|2017-03-15 18:29:01|@brupsen кстати тот парень @eguliya
brupsen|841971016196870146|2017-03-15 11:15:07|"-Жека ещё на первом курсе отчислился.
-Да, Жека умный парень был...
-Поэтому и ушёл из МИСиС"
brupsen|841938990924210177|2017-03-15 09:07:52|Империя !! https://t.co/tTZG47UkMk
brupsen|841769538370863107|2017-03-14 21:54:31|"*оберните любое слово в тег &lt;em&gt;*
Оборачивает, получается курсивный текст
-А, я понял, это пидорский тег
(c) Ислам"
brupsen|841752114477039616|2017-03-14 20:45:17|"Ислам: Илюх, мне работа нужна. Вот готов людей убивать, на стройке работать...
Да шучу. На стройке я не буду работать."
brupsen|841348840196308992|2017-03-13 18:02:49|@maria_kpstn от верблюда
brupsen|841346743417593858|2017-03-13 17:54:29|@maria_kpstn я знаю
brupsen|841345014563258369|2017-03-13 17:47:37|@maria_kpstn неееееет
brupsen|841344879502471176|2017-03-13 17:47:05|@maria_kpstn да не
brupsen|841327441306099713|2017-03-13 16:37:47|@maria_kpstn нет
brupsen|841323173740175360|2017-03-13 16:20:50|@itsmechaban оч не люблю слово горловой
brupsen|841291651100397568|2017-03-13 14:15:34|@whysodisgusting может его оттуда достать ? 🤔
brupsen|841291367926136833|2017-03-13 14:14:27|"Следуя вашей логике, если я хочу бросить пить, значит надо выпить всё содержащее алкоголь.
©Калашников"
brupsen|841219087829204992|2017-03-13 09:27:14|@maria_kpstn только по английскому ?)
brupsen|841218844937068544|2017-03-13 09:26:16|@fcsm7733 чёёё
brupsen|841196389912727552|2017-03-13 07:57:02|@alcomodel нормальная такая алкомодель
brupsen|841014265679081473|2017-03-12 19:53:20|Врываемся с Рокетбанком на склон!. Скидки, именные майки и бесплатные каникулы в Красной Поляне — это #рокетснег https://t.co/HW37COiHuI
brupsen|841013650408259584|2017-03-12 19:50:54|@panimedvedska ты в 10 ?
brupsen|840900870233571329|2017-03-12 12:22:45|@darisha16 полиции ?)
brupsen|840853909405085696|2017-03-12 09:16:08|@maria_kpstn послушай «Обе две» лучше. Весёлая она, хотя бы песня «Милый»
brupsen|840852680419475456|2017-03-12 09:11:15|Господа лингвисты, можете объяснить почему слово «секс» заимствуется из другого языка ? Не может же быть что его не было в русском.
brupsen|840851187972919296|2017-03-12 09:05:20|@maria_kpstn потому что мисис скатился уже куда нельзя
brupsen|840850922062381058|2017-03-12 09:04:16|"RT @kinamanka: Блин мы такие жирные, блиин, надо что-то с этим делать 
*проходит 10минут *
Да, да, правильно, наш заказ две пиццы, ждём кур…"
brupsen|840661012068085760|2017-03-11 20:29:38|@kinamanka не выгодный )
brupsen|840337687802441730|2017-03-10 23:04:52|Редко задумывался об этом, но всё так. Часовые пояса больше не нужны ибо цифры уже ничего не значат давно. https://t.co/mb4QWv3Ro5
brupsen|840321282717712384|2017-03-10 21:59:40|@maria_kpstn Всратый царь-банан
brupsen|840260119833280512|2017-03-10 17:56:38|@sobakachorna эх, сейчас бы в мороз катать на доске...
brupsen|839952595552780288|2017-03-09 21:34:39|"Шах и мат, ЗОЖники
https://t.co/i4oV0RYeVm"
brupsen|839901350762803200|2017-03-09 18:11:01|Было дело документы подделывал https://t.co/4mjDidSLV6 с помощью @meduzaproject
brupsen|839897813660155905|2017-03-09 17:56:57|как ведь жизненно-то https://t.co/k0kRhlwHEN
brupsen|839863627100352513|2017-03-09 15:41:07|RT @bbiss666: THIS IS THE BEST THING IVE SEEN ALL DAY https://t.co/90kNSu9Mq9
brupsen|839862758673899522|2017-03-09 15:37:40|RT @vlevovpravo: Если тебя поставят перед выбором: нагетсы в бургеркинге или битое стекло, - ты выберешь цветное или прозрачное?
brupsen|839580535542394884|2017-03-08 20:56:12|Успел в последние минуты порадовать несколько десятков дам. https://t.co/RUmZHBlhq6
brupsen|839568975818342401|2017-03-08 20:10:16|@maria_kpstn не повторяй моих ошибок. Лежи
brupsen|839446195093258245|2017-03-08 12:02:23|Мне нравится как стареют компьютеры. Они бессмертны, но зато становятся менее актуальны со временем, ибо не могут стать лучше. Не как люди.
brupsen|839202248651587584|2017-03-07 19:53:02|RT @fcsm7733: Джекман на озвучке https://t.co/zBop2wSe9g
brupsen|839201679924989952|2017-03-07 19:50:46|@marjun_inishmeu @xlebushka что за black milk ? Я думал знаю все хипстокофейни Москвы
brupsen|839200496103669761|2017-03-07 19:46:04|@xlebushka рано же еще
brupsen|839119997163143168|2017-03-07 14:26:12|RT @fcsm7733: кто ты сегодня https://t.co/q3H3gPtMRS
brupsen|839061577089314816|2017-03-07 10:34:03|"RT @Savacic1960: я: ""с детства мечтал научиться садиться на шпагат"".  гололёд: ""не вопрос, братан""."
brupsen|839054799601463296|2017-03-07 10:07:07|@xlebushka Я думал новый клип у ребят вышел...
brupsen|839046250011983876|2017-03-07 09:33:09|And Xiaomi is going to present... iPhone 6S ! https://t.co/1ME7zyQFZY
brupsen|838871764302245889|2017-03-06 21:59:48|RT @leno4kova: аргумент https://t.co/5xH2BR7QrQ
brupsen|838829634393366530|2017-03-06 19:12:24|@verooosh wi-fi в метро окупается не за счёт рекламы. Он увеличивает удобство метро как транспорта, следственно и его популярность.
brupsen|838410452539424768|2017-03-05 15:26:43|RT @whysodisgusting: https://t.co/g0cYkXzYYj
brupsen|838410298155479040|2017-03-05 15:26:06|@xlebushka вот так и убеждаешься что у всех разные вкусы )
brupsen|838409798525796353|2017-03-05 15:24:07|@varlamov только 8 марта выходной. Мадамы ведь не пьют четыре дня подряд...
brupsen|838409375106678786|2017-03-05 15:22:26|@xlebushka так тюльпаны ведь самые охеренные цветы
brupsen|838400342425550848|2017-03-05 14:46:33|Всё моё отношение к репу в одном твите. https://t.co/PQe6OOGNk2 с помощью @meduzaproject
brupsen|838363238668496900|2017-03-05 12:19:06|@whysodisgusting да, я тоже в Москве
brupsen|838362768952668161|2017-03-05 12:17:14|@whysodisgusting я выбрасываю просто. Если найдёшь — мне тоже скажи
brupsen|838347728958734344|2017-03-05 11:17:28|RT @xlebushka: Проснулась час назад чтобы не проебать день (как вчера). До сих пор лежу в одеяла и проебываю день (как вчера)
brupsen|837952070774837248|2017-03-04 09:05:16|RT @r0h1n: “There’s no chance that the iPhone is going to get any significant market share. No chance.“ - Microsoft, 2007
brupsen|837382462909075456|2017-03-02 19:21:51|RT @StalinGulag: Приходят люди к Путину и говорят: Владимир Владимирович, у Медведева 5 дворцов! А Путин такой отвечает: а у меня десять!…
brupsen|837198864184717313|2017-03-02 07:12:18|RT @fcsm7733: https://t.co/HmPini3Rjb
brupsen|837059768485359616|2017-03-01 21:59:35|RT @TheAnimalVines: TEDDY BEAR TRUST FALL https://t.co/fwxyqtwXd4
brupsen|837059700906684416|2017-03-01 21:59:19|RT @Learn_Things: Wow https://t.co/gEm75tvcTo
brupsen|837058235567915013|2017-03-01 21:53:29|@maria_kpstn а вместо неё «запахло весной»
brupsen|836705788064301057|2017-02-28 22:32:59|Totally unmotivated
brupsen|836698594753331202|2017-02-28 22:04:24|"Смотреть видео с названием «Как оставаться ленивым, делая тонну работы»
done. https://t.co/KONryC48s9"
brupsen|836615806683348994|2017-02-28 16:35:26|RT @StalinGulag: Будьте осторожны https://t.co/5RmBVc9Kbz
brupsen|835043684823490560|2017-02-24 08:28:23|RT @degiko1337: А можно это желание сворачивать горы как-то перенести с двух часов ночи на два часа дня?!
brupsen|834866957866434561|2017-02-23 20:46:08|@xlebushka поздравляю !
brupsen|834866919333359617|2017-02-23 20:45:59|@xlebushka тогда защитник отечества(ну бати) это ты
brupsen|834863823920181249|2017-02-23 20:33:41|@maria_kpstn пить вообще весело
brupsen|834860147008761859|2017-02-23 20:19:04|"Youtube зайки. Теперь можно смотреть фильмы за деньги.
В чём понт ? В том что Джона Уика вы в 4К не найдёте на торр… https://t.co/vlB20NDMBx"
brupsen|834859119635025925|2017-02-23 20:14:59|Завидую людям, у которых есть такие люди, которые не завидуют другим людям.
brupsen|834672864058081281|2017-02-23 07:54:52|Вот тебе и гав.
brupsen|834544106529517568|2017-02-22 23:23:14|Да пребудет со мной великая деградация
brupsen|834542109680136192|2017-02-22 23:15:18|@Sanechka0707 на конкурсе охеревших ты бы сидела в жюри.
brupsen|834541646855413760|2017-02-22 23:13:28|RT @BerrrGerrr: НАСА нашли 7 планет, а ты даже работу найти не можешь.
brupsen|834498499135811584|2017-02-22 20:22:01|@carrot_jelly @xlebushka они норм ?
brupsen|834490487679623170|2017-02-22 19:50:11|"RT @lepralit: Избавьте себя от 5 составляющих эмоционального рака: критиковать, жаловаться, сравнивать, конкурировать и соперничать.

Стиве…"
brupsen|834480703723208713|2017-02-22 19:11:18|@meduzaproject https://t.co/0WQAfsGzlB
brupsen|834474676327964676|2017-02-22 18:47:21|RT @plckman: поступаю https://t.co/kgdQg0yhtU
brupsen|834463696537735170|2017-02-22 18:03:43|@echeneidae https://t.co/2Bgjs0GvlZ
brupsen|834463231515189248|2017-02-22 18:01:52|RT @leprasorium: Когда котик лезет белой лапкой под холодильник, я представляю, что это Ревизорро и что сейчас мой ресторан к хуям закроют
brupsen|834461839576748034|2017-02-22 17:56:20|Причина, по которой русские девушки — лучшие в мире. https://t.co/ZpeSob7Q4T
brupsen|834460667746856960|2017-02-22 17:51:41|@fcsm7733 А от похмелья в предстоящие праздники защитит ?
brupsen|834439216755011584|2017-02-22 16:26:27|"— Ты хочешь клубничное пиво ? Или малиновое ?
— Да не особо
— А винчик ?
— Ммм, не. Тогда уж бакарди
— Алкоголик ))) https://t.co/Wvtl9YDxfR"
brupsen|834435527298408448|2017-02-22 16:11:47|@rciorici вряд ли Медведев настолько безграмотен чтобы писать «вам» с большой буквы )
brupsen|834414286218866688|2017-02-22 14:47:23|"Пошли там найдём лестницу вниз, здание же симметричное. 
— Не, Илюх, Горный — это такое место... Лучше не рисковать"
brupsen|834175588709568513|2017-02-21 22:58:53|@kinamanka конечно ! Как можно жить, не пожив в идеальном мирке, где можно заставить персонажа делать уроки, готовить и строить карьеру ?
brupsen|834173517142822912|2017-02-21 22:50:39|@kinamanka да
brupsen|834173350893199360|2017-02-21 22:49:59|@kinamanka ты интроверт )
brupsen|834172855889829888|2017-02-21 22:48:01|@kinamanka 5-сек. проверочка: ты накапливаешь энергию от взаимодействия с людьми или наоборот, когда одна ?
brupsen|834165656887160837|2017-02-21 22:19:25|RT @mspaint_files: https://t.co/s8RoCwcn00
brupsen|834160695885361152|2017-02-21 21:59:42|Время Satellite stories прошло. Настало время Arctic Monkeys.
brupsen|834160350434033664|2017-02-21 21:58:20|@xlebushka Благословляю тебя
brupsen|834150016893775873|2017-02-21 21:17:16|@alcomodel такова судьба. Чтобы вести самый охуенный блог, надо страдать :(
brupsen|834020111048663040|2017-02-21 12:41:04|@panimedvedska шутка, например ?)
brupsen|834004218159759366|2017-02-21 11:37:55|@panimedvedska что ?
brupsen|833935458782609408|2017-02-21 07:04:41|@panimedvedska когда родители покупают айфон
brupsen|833832432583454720|2017-02-21 00:15:18|Помню моя кошка на ноут легла, в котором диплом 😬😬 https://t.co/ucPMDsiYZJ
brupsen|833801053065900033|2017-02-20 22:10:36|"RT @AmazingSpace2: Where can you view beautiful sunsets from 240 miles above the Earth? On the ISS live stream
https://t.co/o4UE8JTWzB http…"
brupsen|833721636532736000|2017-02-20 16:55:02|@tproger боже храни @yandex, который позволяет показать сохранённую копию !
brupsen|833672468363632643|2017-02-20 13:39:40|"RT @AriDlvsk: #тихийдом
#синийкит
Блин, ребят, простите, но за всеми твиттерскми уже выехали. Я не хотела((( Пора распускать нашу секту
😢😢😢…"
brupsen|833632113811415040|2017-02-20 10:59:18|@Shulz @cheschyr это для кого-то секрет ?
brupsen|833503328189440003|2017-02-20 02:27:33|RT @fcsm7733: тру https://t.co/VxL5pXVyAE
brupsen|833397623159664640|2017-02-19 19:27:31|@whysodisgusting в рамках школьной программы объясняют ? Бред.
brupsen|833393317626966017|2017-02-19 19:10:25|@whysodisgusting если этот 5-классник этим интересуется, то почему бы и нет
brupsen|833267310970429440|2017-02-19 10:49:42|@itsmechaban как оно там в 2015 ?
brupsen|833263378516807680|2017-02-19 10:34:05|That's beautiful https://t.co/GtiNtYgvo0
brupsen|833262654017957889|2017-02-19 10:31:12|Blink and you miss it
brupsen|832946734347206656|2017-02-18 13:35:51|А насколько ты ленив ? https://t.co/MGFPfbmlgf
brupsen|832933475397275649|2017-02-18 12:43:10|@YouTube р.s. Я не хочу пить ) просто видос забавный
brupsen|832931951531134976|2017-02-18 12:37:07|https://t.co/qqp6zniOYp via @youtube
brupsen|832928325395968000|2017-02-18 12:22:42|@fcsm7733 это нормально. Можно по-разному считать, в разные дни и так далее. Была бы разница в два раза, был бы разовор, а так норм.
brupsen|832893446759264256|2017-02-18 10:04:06|@wwwfuckmacru шик. Мне нужны только мемы
brupsen|832892030418374656|2017-02-18 09:58:29|Я не понял, это канал мемов или ремонта Apple ?) https://t.co/LbAFWqJIO9
brupsen|832890916541186048|2017-02-18 09:54:03|RT @okay_awesome: Нашла мыло для всех твиттерских неуженок ❤ https://t.co/SvehmZfaVf
brupsen|832720074096025600|2017-02-17 22:35:11|RT @EvgenyFeldman: а скажите, кто следит, какие у букмейкеров коэффициенты на импичмент Трампа?
brupsen|832692003305459712|2017-02-17 20:43:38|@fcsm7733 https://t.co/uG6aQ9ZjEH
brupsen|832690389547053058|2017-02-17 20:37:14|RT @fcsm7733: https://t.co/o6evSQxhRP
