meduzaproject|872478757000556544|2017-06-07 15:42:00|"Как болельщик «Миллуолла» в одиночку сражался с террористами в Лондоне

https://t.co/Hr9NlcNNNc https://t.co/nt6YYhXEEP"
meduzaproject|872475264638496770|2017-06-07 15:28:07|Прошерстили данные московского правительства о том, как идет голосование по реновации. Там много любопытног… https://t.co/6Yi8qZGxy8
meduzaproject|872466102022012930|2017-06-07 14:51:43|"СК начал проверку обстоятельств смерти балетмейстера Мариинского театра. Он умер на приеме у стоматолога

https://t.co/ocPz9upezD"
meduzaproject|872453695836966912|2017-06-07 14:02:25|"Мэрия Москвы согласовала антикоррупционный митинг 12 июня на проспекте Сахарова

https://t.co/Y19PDk01Z1"
meduzaproject|872448233976602625|2017-06-07 13:40:42|"В Петербурге ужесточили правила проведения референдумов ради «вековых завоеваний демократии»

https://t.co/fvytaE4ica"
meduzaproject|872445808028909568|2017-06-07 13:31:04|"«Трансперенси» нашла у Поклонской незадекларированную квартиру в Донецке

https://t.co/JP680lSysV"
meduzaproject|872443514503802882|2017-06-07 13:21:57|Нам рассказали, как зеков в Оренбургской области телефонным мошенничеством заставляли заниматься. За отказ били https://t.co/HWGUMszwmr
meduzaproject|872433878442668033|2017-06-07 12:43:40|"Лето — лучшее время, чтобы отправиться на уикенд в Питер

https://t.co/TGtq8auNEB

партнерский материал"
meduzaproject|872428277809512452|2017-06-07 12:21:25|"В Уэльсе полицейские автомобили научили распознавать лица прохожих. Уже задержан один подозреваемый

https://t.co/FA6CzDjaQa"
meduzaproject|872426733194158080|2017-06-07 12:15:16|"Трамп выбрал кандидата на пост директора ФБР

https://t.co/Os68spNxDS"
meduzaproject|872426171887222784|2017-06-07 12:13:02|"Туроператоры уже продали более 250 тысяч туров с перелетами ""ВИМ-Авиа""

https://t.co/rQZdQRJo5A"
meduzaproject|872425671087226880|2017-06-07 12:11:03|"Путин подписал закон об уголовном наказании за «суицидальные паблики»

https://t.co/fk95aTEyMI"
meduzaproject|872425189212123137|2017-06-07 12:09:08|"Сколько зарабатывают российские видеоблогеры — и кто обеспечивает им эти заработки? Репортаж Даниила Туровского.
https://t.co/JZ5FoMl5K8"
meduzaproject|872419267932717056|2017-06-07 11:45:36|"В Мьянме пропал самолет со 116 людьми на борту

https://t.co/XVR6lf2pU9"
meduzaproject|872418157520191490|2017-06-07 11:41:12|"Напавшие на парламент Ирана террористы были в женской одежде

https://t.co/bBKRuXJd5z"
meduzaproject|872411978060451840|2017-06-07 11:16:38|"Путина спросили, пошел бы он с геем в душ на подводной лодке. Путин напомнил, что он дзюдоист

https://t.co/AF9D6CzRJ1"
meduzaproject|872410920802283521|2017-06-07 11:12:26|В Великобритании завтра выборы, которые должны были стать триумфальной победой Терезы Мэй, но все оказалось сложнее https://t.co/ZrN7Gple21
meduzaproject|872406865254256640|2017-06-07 10:56:19|"Самая бессмысленная нейросеть в мире (хотя моет пригодиться для создания монстров для фильмов)

https://t.co/WlV85pSsQe"
meduzaproject|872406671041187840|2017-06-07 10:55:33|"В РФ предложили вернуть имперский гимн

https://t.co/jxR5MSTf75"
meduzaproject|872397165645221888|2017-06-07 10:17:47|"В Тегеране при нападении террористов погибли 7 человек, не менее 35 ранены

https://t.co/uJwTb1eLzt"
meduzaproject|872396649670336512|2017-06-07 10:15:44|"Ивангай — единственный видеоблогер, которого вы знаете? Так вот: это уже неактуально. И вот почему.

https://t.co/cSFrcfsON6"
meduzaproject|872389290956902400|2017-06-07 09:46:29|"Антон Долин - про лучшее в программе фестиваля российского кино в Сочи
https://t.co/f7rbdakwEo"
meduzaproject|872384519000739842|2017-06-07 09:27:32|"Минздрав Саратовской области заявил, что приказ ""нуждается в детальной доработке""

https://t.co/tfqvviQdoi"
meduzaproject|872381857182224385|2017-06-07 09:16:57|"В Иране арестовали третью группу террористов. Две другие напали на парламент и мавзолей

https://t.co/7FHnxL0tkQ"
meduzaproject|872372616983609344|2017-06-07 08:40:14|"Собрали вместе с @OvdInfo наиболее полную карту протеста 26 марта (меньше чем за неделю до новой акции — 12 июня)

https://t.co/y4YNZNKha0"
meduzaproject|872365873260097538|2017-06-07 08:13:26|"Все, что известно к этому часу о нападении на парламент Ирана и мавзолей имама Хомейни
https://t.co/sgYjAljRwW"
meduzaproject|872360575145312256|2017-06-07 07:52:23|"Если не нашли свой, смело пишите нам по форме обратной связи в материале. Проверим и добавим. 

https://t.co/y4YNZNKha0"
meduzaproject|872360484107890689|2017-06-07 07:52:01|"Вместе с @OvdInfo сделали самое объемное исследование по акциям 26 марта — в виде карты. Там больше 90 городов

https://t.co/y4YNZNKha0"
meduzaproject|872359185668820992|2017-06-07 07:46:52|"Напавший на мавзолей в Тегеране принял яд

https://t.co/QsyoQxpsMx"
meduzaproject|872357224718491652|2017-06-07 07:39:04|"Ответственность за нападение на парламент и мавзолей в Иране взяло на себя «Исламское государство»

https://t.co/jUTmsyUteI"
meduzaproject|872354208409944066|2017-06-07 07:27:05|"Смертник взорвал бомбу в мавзолее имама Хомейни в пригороде Тегерана

https://t.co/gasHiUkS7d"
meduzaproject|872352446558896132|2017-06-07 07:20:05|"В результате нападения на парламент и мавзолей в Иране пострадали 13 человек

https://t.co/UJU0Vwweht"
meduzaproject|872348366457458689|2017-06-07 07:03:52|"СК отменил отказ в возбуждении уголовного дела по ""Лиге школ""

https://t.co/uAEorcux29"
meduzaproject|872345436992016386|2017-06-07 06:52:14|"В Иране стрельба уже в двух местах, сообщается о 4 раненых

https://t.co/nRigLiiaAM"
meduzaproject|872340485083451392|2017-06-07 06:32:33|"СМИ сообщили о стрельбе в здании парламента Ирана

https://t.co/nRigLiiaAM"
meduzaproject|872339239555538944|2017-06-07 06:27:36|"ИГ из-за авиаударов России и США лишилось половины доходов от нефти

https://t.co/1yCmywmxr1"
meduzaproject|872338437772333057|2017-06-07 06:24:25|"RT @shapi_to: Смотрите, новая Tesla

https://t.co/m3qberXJYe"
meduzaproject|872334485626527744|2017-06-07 06:08:43|"Крупнейший международный букмекер bwin запустит приложение в России. Вместе с Rambler&amp;Co

https://t.co/rx0Yepm2SV"
meduzaproject|872332208119394309|2017-06-07 05:59:40|"Координатора штаба Навального в Хабаровске обвинили в незаконной агитации за акцию 12 июня

https://t.co/LTbmiblreE"
meduzaproject|872325329360216066|2017-06-07 05:32:20|"Русские хакеры еще и Катар с соседями рассорили

https://t.co/mrtRq7KcQ2"
meduzaproject|872194265451036672|2017-06-06 20:51:32|"РБК: страной, не вернувшей России миллиард долларов, оказалась Венесуэла

https://t.co/3GQ9yZE1SH"
meduzaproject|872179507180048389|2017-06-06 19:52:53|"В Госдуму внесли законопроект о согласовании кандидатов на должность главы РАН с правительством

https://t.co/2bN4JWk5hr"
meduzaproject|872164264865390592|2017-06-06 18:52:19|"Reuters: российские бизнесмены стали отказываться от налогового резидентства, чтобы не отчитываться об офшорах

https://t.co/DIHf9CawuE"
meduzaproject|872153409754976258|2017-06-06 18:09:11|"Рассказываем, почему суд вряд ли имел основания обязать Навального полностью удалить фильм «Он вам не Димон»
https://t.co/JNOYgyN0rC"
meduzaproject|872148800902705153|2017-06-06 17:50:52|"ЕСПЧ обязал Россию выплатить 15 тысяч евро предполагаемому лидеру «тамбовской» ОПГ 

https://t.co/KsGEPRKa5t"
meduzaproject|872137332887089152|2017-06-06 17:05:18|"«Мемориал» признал политзаключенным фигуранта «дела 26 марта» Юрия Кулия

https://t.co/v3A7zZrKaX"
meduzaproject|872132901697187840|2017-06-06 16:47:41|AFP: напавший на полицейского в Париже назвал себя «солдатом халифата» и сторонником ИГ https://t.co/vREX68JLqw
meduzaproject|872129435843145729|2017-06-06 16:33:55|"Генпрокуратура засекретила итоги проверки «панамского архива»

https://t.co/hSBHSaqzjv"
meduzaproject|872128608776704000|2017-06-06 16:30:38|По словам главы МВД Франции, напавший на полицейского у Нотр-Дама крикнул: «Это за Сирию!» https://t.co/vREX68JLqw
meduzaproject|872128371823607809|2017-06-06 16:29:41|Репортаж Евгения Берга из поселка Редкино в Тверской области, где в ночь на 4 июня были убиты девять человек https://t.co/8ereU6pROz
meduzaproject|872127510531723266|2017-06-06 16:26:16|"В Сирии начался штурм Ракки. Город считается «столицей ИГ»

https://t.co/JaVvZtVCAN"
meduzaproject|872124619377004544|2017-06-06 16:14:47|"Не прошло и 20 лет, как вышел новый роман Арундати Рой! На русском его еще нет, так что читаем другие книги об Индии
https://t.co/UCHNConKQ3"
meduzaproject|872122198030471171|2017-06-06 16:05:09|"Почему весь Ближний Восток теперь против Катара. Объясняет эксперт @CarnegieRu 
https://t.co/huaWw6dvmG"
meduzaproject|872119193935765505|2017-06-06 15:53:13|"Пресс-служба Усманова опять говорит, что Навальный должен удалить не весь фильм «Он вам не Димон», а только часть
https://t.co/47pARBktG8"
meduzaproject|872116898204459008|2017-06-06 15:44:06|ФК «Терек» переименуют в ФК «Ахмат». Чем было плохо название «Терек», не очень понятно. Но это уже тенденция!… https://t.co/NFz3lZlQth
meduzaproject|872115428914597888|2017-06-06 15:38:16|Полиция Лондона назвала имя третьего участника теракта 3 июня https://t.co/fSO6FeyRNV
meduzaproject|872104764900868096|2017-06-06 14:55:53|"Преступник напал с молотком на полицейского около собора Нотр-Дам

https://t.co/vREX68JLqw"
meduzaproject|872104248548495360|2017-06-06 14:53:50|"Вскоре после публикации отчета АНБ в издании The Intercept ФБР и Минюст объявили об аресте Реалити Лей Виннер

https://t.co/lXRmcpo5xz"
meduzaproject|872101132704854016|2017-06-06 14:41:27|"Футбольный клуб «Терек» переименуют в «Ахмат»

https://t.co/Ve9MEOpATU"
meduzaproject|872096398774349825|2017-06-06 14:22:38|"Тот самый «мальчик из Алеппо» вновь оказался в центре внимания и вокруг его семьи много всяких противоречий

https://t.co/tsyJapau5S"
meduzaproject|872095420180287489|2017-06-06 14:18:45|"С виду простой, а на деле не такой и простой! Тест ко дню рождения Александра Сергеича

https://t.co/e1lmiz2PfV"
meduzaproject|872090479755751424|2017-06-06 13:59:07|"Феерическая история чемпиона мира по ММА Мурада Амриева, который сбежал от чеченских силовиков, приехавших за ним

https://t.co/ux0aAMXBhB"
meduzaproject|872080945259712513|2017-06-06 13:21:14|"В Москве проходит шествие против сноса домов

https://t.co/ayZVaTBaa5"
meduzaproject|872072098616926209|2017-06-06 12:46:05|"Экс-глава службы безопасности ""ЮКОСа"" отсудил у России в ЕСПЧ 15 тысяч евро

https://t.co/lY1HOFvOE3"
meduzaproject|872068077873229824|2017-06-06 12:30:06|"История одного пня 

https://t.co/0Ie4M7CR7y"
meduzaproject|872060550326497281|2017-06-06 12:00:11|"«Украинский теплоход», взявший курс на Ростов-на-Дону, оказался сейшельским. Он отправился в Россию без пассажиров

https://t.co/rxAieRXKn5"
meduzaproject|872060092652421120|2017-06-06 11:58:22|"Сергей Новик — он же Мопс — отсидел 27 лет, в том числе за грабеж с применением паяльника. Теперь он успешный влогер
https://t.co/rxBKE2vyVM"
meduzaproject|872059648077123585|2017-06-06 11:56:36|"Путин предложил ввести присягу при получении гражданства РФ

https://t.co/8OQLAoK9ud"
meduzaproject|872054578430259200|2017-06-06 11:36:28|"Федеральная трасса «Русь»

https://t.co/Z2ubMJ5sep"
meduzaproject|872050818060619776|2017-06-06 11:21:31|"Журналист The Guardian Алек Лун стал первым задержанным на акции 26 марта, кого оправдали впоследствии

https://t.co/r9ycHutIfu"
meduzaproject|872049540886671360|2017-06-06 11:16:27|"«Лаборатория Касперского» пожаловалась на Microsoft в Еврокомиссию

https://t.co/JvTkWouhjn"
meduzaproject|872039238124142593|2017-06-06 10:35:30|"За заведомо необоснованные жалобы Минпромторг предлагает наказывать

https://t.co/UPbrOlasTS"
meduzaproject|872037942352596992|2017-06-06 10:30:21|"Чехия отказалась принимать беженцев по квотам ЕС

https://t.co/LDBUEhvrjw"
meduzaproject|872036480251817984|2017-06-06 10:24:33|"Сделали большой спецпроект про влогеров! Первая серия: путеводитель по главным видео российского ютьюба. Залипалово!
https://t.co/txkxXaUVsu"
meduzaproject|872029524149637120|2017-06-06 09:56:54|RT @shapi_to: Вышло уже пять серий нового «Твин Пикса». Никто не понимает, что происходит, но все шутят про Даги (много спойлеров!)https://…
meduzaproject|872027150643335168|2017-06-06 09:47:28|"Боец ММА Мурад Амриев сбежал из прокуратуры Брянска, где его заблокировал чеченский спецназ

https://t.co/Q2i42IsAEk"
meduzaproject|872022356184707072|2017-06-06 09:28:25|"Украинский теплоход вместо Одессы взял курс на Ростов-на-Дону

https://t.co/pQRFmLM9SM"
meduzaproject|872020901377835008|2017-06-06 09:22:38|"Банк России предупредил о риске ускорения инфляции из-за холодной погоды

https://t.co/QNUlTKT25X"
meduzaproject|872001980062990337|2017-06-06 08:07:27|"Россия сократила взнос в Совет Европы на 11 миллионов евро

https://t.co/uqdrB0ozgQ"
meduzaproject|871990897570918400|2017-06-06 07:23:25|"Суд закрыл дело журналиста The Guardian об участии в акции 26 марта

https://t.co/2xXaqbHeTD"
meduzaproject|871989861825249280|2017-06-06 07:19:18|"Список стран, которым Россия выдает госкредиты, засекречен, т.к. часть заемных средств идет на закупки оружия

https://t.co/r69bRjtdqY"
meduzaproject|871982977386991617|2017-06-06 06:51:57|"Володин: на митинги против реновации выходят за деньги

https://t.co/0rLqmDzRu9"
meduzaproject|871978251350134784|2017-06-06 06:33:10|"Трамп еще в марте рассматривал возможность снятия санкций с РФ. Но его убедили их сохранить

https://t.co/HsAjhFRlvM"
meduzaproject|871977840849412096|2017-06-06 06:31:32|Сегодня — 218 лет со дня рождения Александра Пушкина. А вы вообще стихи его помните? Ну, кроме «мороз и солнце» https://t.co/XqLUVgbXUS
meduzaproject|871974422718054400|2017-06-06 06:17:57|"Опубликован секретный отчет АНБ о взломе систем голосования в США. Информатора журналистов арестовали

https://t.co/Bl5CVSbbvo"
meduzaproject|871966930298707969|2017-06-06 05:48:11|"Российские авиакомпании получили многомиллиардные убытки в 2016 году

https://t.co/uK9kRlM8ul"
meduzaproject|871965051024011265|2017-06-06 05:40:43|"Совет Федерации создаст комиссию по борьбе с вмешательством в дела России

https://t.co/VD843uHYDC"
meduzaproject|871961268499951616|2017-06-06 05:25:41|"Катар выплатил миллиард долларов за освобождение членов королевской семьи и военных

https://t.co/lT5WO5YrQV"
meduzaproject|871865046627790849|2017-06-05 23:03:20|"Самое интересное из того, что показала сегодня Apple — в репортаже «Медузы»

https://t.co/c94qgIJHY0 https://t.co/eIEMxiyirS"
meduzaproject|871829423028416512|2017-06-05 20:41:46|"Сборная России по футболу обыграла Венгрию со счетом 3:0 в товарищеском матче

https://t.co/JiFLsT2WFK"
meduzaproject|871826669593645056|2017-06-05 20:30:50|"Стоимость акций Alphabet впервые превысила тысячу долларов за штуку

https://t.co/zcI2WnES34"
meduzaproject|871810048342839296|2017-06-05 19:24:47|"Apple показала «умную» колонку с Siri

https://t.co/e30bKqCQOm"
meduzaproject|871799366708756480|2017-06-05 18:42:20|"Apple представила iOS 11

https://t.co/O3FRv8xL99"
meduzaproject|871784824146726914|2017-06-05 17:44:33|"Полиция назвала имена двоих исполнителей теракта в Лондоне

https://t.co/fSO6FeyRNV"
meduzaproject|871781849315643400|2017-06-05 17:32:44|"Safari будет блокировать автоплей видео и аудио. Наконец-то!!!!

https://t.co/boAiq0lkFl"
meduzaproject|871774689810681856|2017-06-05 17:04:17|"Вот-вот начнется конференция Apple. Наш Султан где-то там в зале! 

https://t.co/boAiq0lkFl https://t.co/piBiQF2BUH"
meduzaproject|871769865471897602|2017-06-05 16:45:07|"Мураду Амриеву обещал кровную месть высокопоставленный чеченский полицейский. И Амриева планируют отправить в Чечню
https://t.co/EDVEh7GRWE"
meduzaproject|871767959261376512|2017-06-05 16:37:32|"Ведем онлайн конференции для разработчиков WWDC, которую проводит Apple! Прямо из Калифорнии!

https://t.co/boAiq0lkFl"
meduzaproject|871765536769789952|2017-06-05 16:27:55|"Черногория вступила в НАТО

https://t.co/iS7gp5sAFn"
meduzaproject|871763796200697858|2017-06-05 16:21:00|"На лучшего судью Саратовского областного суда 2014 года завели дело о взятке

https://t.co/gLiz8PUtdK"
meduzaproject|871755143938703361|2017-06-05 15:46:37|"Литва начала строить забор на границе с Россией

https://t.co/zoXMsVljfC"
meduzaproject|871750047985283072|2017-06-05 15:26:22|Шериф Орландо рассказал, что стрельбу открыл бывший сотрудник компании. Он убил пять человек и застрелился https://t.co/l5ZPMiuLY8
meduzaproject|871745342789881857|2017-06-05 15:07:40|"Republic: бывший бухгалтер «Седьмой студии» рассказала СК об обналичивании 100 миллионов рублей

https://t.co/wnJxG49uRl"
meduzaproject|871744664357011457|2017-06-05 15:04:58|"Полиция получила сообщение о нападении в 22:08. Через 8 минут все трое нападавших были застрелены

https://t.co/LOSBmwg6az"
meduzaproject|871741975384535042|2017-06-05 14:54:17|"Интервью с Айсултаном Сеитовым, молодым режиссером из Казахстана, который уже успел снять клипы Дорну и Noize MC

https://t.co/7M2mu20PPk"
meduzaproject|871741384071557121|2017-06-05 14:51:56|По данным CNN, при стрельбе в Орландо погибли пять человек, в том числе нападавший https://t.co/l5ZPMiuLY8
meduzaproject|871737304053952512|2017-06-05 14:35:44|"Замгубернатора Курской области задержали за взятку

https://t.co/jGkn4ZooIz"
meduzaproject|871736399845875712|2017-06-05 14:32:08|"«Мы понимали, что если не задерживать самых активных, то могут произойти погромы»

https://t.co/yjttFxYD4g https://t.co/mjgJehQQUt"
meduzaproject|871730772872499200|2017-06-05 14:09:46|"12 мая в больнице умер экс-глава банка «Огни Москвы» Денис Морозов. У этого банка непростая история. Рассказываем

https://t.co/tnbxJJMZiT"
meduzaproject|871730751422771200|2017-06-05 14:09:41|"Местные СМИ пишут, что стрельбу в Орланду открыл недовольный работник компании; сам он мертв. Данных о погибших нет
https://t.co/l5ZPMiuLY8"
meduzaproject|871726186287779841|2017-06-05 13:51:33|"Александру Сокурову присудили почетную награду Европейской киноакадемии

https://t.co/nZfHSmrTSK"
meduzaproject|871723915911069700|2017-06-05 13:42:32|"В Орландо в офисном здании произошла стрельба, есть погибшие. Подробностей пока нет

https://t.co/l5ZPMiuLY8"
meduzaproject|871720213829607425|2017-06-05 13:27:49|"Умер ребенок, пострадавший во время бури в Подмосковье 

https://t.co/uxKoTJZivw"
meduzaproject|871717540224958465|2017-06-05 13:17:11|"Попробуйте отгадать, как россияне отвечают на насущные вопросы. Например: счастливы вы или нет?
https://t.co/qNIzRBSXts
партнерский материал"
meduzaproject|871712082617618433|2017-06-05 12:55:30|"Михаил Прохоров сыграет в продолжении фильма «О чем говорят мужчины»

https://t.co/1o6H3WuMre"
meduzaproject|871706683264962560|2017-06-05 12:34:03|"Довольно грустная история про Наталью Поклонскую. Был автомобиль и нету. Был муж и тоже куда-то делся(

https://t.co/8slpcB1BTO"
meduzaproject|871701599290368005|2017-06-05 12:13:51|RT @shapi_to: Усманов выбрал победителей своего конкурса мемов за айфон. Там все очень плохо https://t.co/6E3QrR04Tn
meduzaproject|871700897704890368|2017-06-05 12:11:04|"ФСИН заявила, что умерший экс-глава ""Огней Москвы"" был под домашним арестом

https://t.co/DM9eP6WHfs"
meduzaproject|871698530037104640|2017-06-05 12:01:39|"Леонид Слуцкий станет главным тренером английского «Халл Сити»

https://t.co/TXB7PfraOn"
meduzaproject|871694361079287809|2017-06-05 11:45:05|"RT @shapi_to: Вышел финальный трейлер «Человека-паука: Возвращение домой». Там Стэн Ли!

https://t.co/L9z9lYFXLs"
meduzaproject|871694174768300032|2017-06-05 11:44:21|"В Петербурге отказались согласовать митинг против коррупции

https://t.co/kA1euZQFQy"
meduzaproject|871691242966585344|2017-06-05 11:32:42|"Концерт в Манчестере помог собрать 12 миллионов долларов для пострадавших при теракте 

https://t.co/4JVZk1URUC"
meduzaproject|871679427276673025|2017-06-05 10:45:45|"Бойцу MMA, покинувшему Чечню из-за пыток, грозит депортация в Грозный

https://t.co/fKeL14gRH7"
meduzaproject|871674738602627073|2017-06-05 10:27:07|"Салафит из Дагестана рассказал о вербовке ФСБ. Ему угрожали публикацией личного видео с другим мужчиной

https://t.co/kR5HPRfFfB"
meduzaproject|871672198943170561|2017-06-05 10:17:01|"Криштиану выложил в тви рекламное фото для Nike. Кек в том, что на фото Роналду одет в джемпер Adidas

https://t.co/1vrBqoCBfx"
meduzaproject|871665263263059968|2017-06-05 09:49:28|"МЧС предложило ввести материальную ответственность за неверные прогнозы погоды

https://t.co/VdPotZpaf4"
meduzaproject|871656254854365184|2017-06-05 09:13:40|"Бывший директор Библиотеки украинской литературы признана виновной в экстремизме и растрате

https://t.co/wSHLv9qGUV"
meduzaproject|871644316078362624|2017-06-05 08:26:13|"Почему хоть раз нужно провести летний отпуск в горах, а не на море. Объясняем по пунктам 

https://t.co/k6fiOpDuBc

партнерский материал"
meduzaproject|871638727235432448|2017-06-05 08:04:01|"Один из лондонских террористов был героем документального фильма об исламистах

https://t.co/tAnxgPkiL7"
meduzaproject|871629538698174465|2017-06-05 07:27:30|"Путин в интервью NBC вспомнил о конспирологической версии убийства Кеннеди

https://t.co/t2Dtw9bl4d"
meduzaproject|871626071304794112|2017-06-05 07:13:44|"Убийца девяти человек в Тверской области отправлен под арест

https://t.co/No3yHbf5aN"
meduzaproject|871617446305771520|2017-06-05 06:39:27|"Экс-глава банка ""Огни Москвы"" неоднократно просил освободить его из СИЗО из-за болезни

https://t.co/jvEHQ7MvPW"
meduzaproject|871612644985384960|2017-06-05 06:20:23|"Bellingcat нашли новый снимок, который подтверждает российское происхождение «Бука», сбившего «Боинг» в Донбассе

https://t.co/JjDejCGhem"
meduzaproject|871609363378688000|2017-06-05 06:07:20|"Сечин назвал санкции ""несправедливыми и незаконными""

https://t.co/07GA8IHCsN"
meduzaproject|871600011024510976|2017-06-05 05:30:10|"Арабские страны обвинили Катар в поддержке террористов и Ирана

https://t.co/iOUZjyxokK"
meduzaproject|871595269112070144|2017-06-05 05:11:20|"ИГ взяло на себя ответственность за нападение в Лондоне

https://t.co/IFXbXTTxnh"
meduzaproject|871403181053431808|2017-06-04 16:28:02|"«Навального в этом городе не будет»
В Новороссийске избили активиста, пытавшегося подать заявку на митинг 12 июня https://t.co/7BrLS70Ngi"
meduzaproject|871402648976666624|2017-06-04 16:25:56|"В Саратовской области врачей обязали сообщать в полицию о школьницах, лишенных девственности

https://t.co/BFLGj4R9Wc"
meduzaproject|871382771251499008|2017-06-04 15:06:56|"45-летний мужчина убил девять человек, потому что они не поверили, что он служил в ВДВ
https://t.co/KcOUojEPwA"
meduzaproject|871342372747173888|2017-06-04 12:26:25|"Задержаны 12 подозреваемых по делу о теракте в Лондоне

https://t.co/vRgTFsxJ8A"
meduzaproject|871333794686656512|2017-06-04 11:52:19|"«Мне все говорили, что я опередил Prisma»
https://t.co/bOoNSxIOPZ"
meduzaproject|871332504279666689|2017-06-04 11:47:12|"Коалиция во главе с Нилом Ушаковым выиграла выборы в Риге

https://t.co/vo5dJvJIF6"
meduzaproject|871328026881126400|2017-06-04 11:29:24|"Глава НИИ имени Склифосовского Могели Хубутия ушел со своей должности

https://t.co/mUzl7mv0uF"
meduzaproject|871316441789812736|2017-06-04 10:43:22|"Журнал The New Times закроет бумажную версию

https://t.co/b8sOjKS4bI"
meduzaproject|871307937284796417|2017-06-04 10:09:35|"Убийца девяти человек в Тверской области пытался заставить одну из жертв выкопать себе могилу

https://t.co/HpZDMKkPda"
meduzaproject|871294495526137856|2017-06-04 09:16:10|"При теракте в Лондоне погибли семь человек, 48 ранены

https://t.co/TxgEThjLw6"
meduzaproject|871291550415953920|2017-06-04 09:04:28|"Изборск, Полоцк, Искоростень - вы представляете, где это?
https://t.co/7S6AjSOLKT"
meduzaproject|871291246018539520|2017-06-04 09:03:15|"Лучшие песни, которые мы слушали за последний месяц
https://t.co/LcoZlpNnvj"
meduzaproject|871287437741436928|2017-06-04 08:48:07|"SpaceX впервые запустила грузовой корабль, который уже побывал в космосе

https://t.co/CxlwceDTu1"
meduzaproject|871270606142099456|2017-06-04 07:41:14|"Тысяча человек пострадали в давке на центральной площади в Турине

https://t.co/FCR21MxFOG"
