navalny|846443819096838145|2017-03-27 19:28:27|RT @alliance_msk: Судья Криворучко признал Николая Ляскина @nlyaskin виновным по 20.2ч.8 КОАП РФ. Наказание -  25 суток ареста https://t.co…
navalny|846443462807470082|2017-03-27 19:27:02|"RT @leonidvolkov: Всем привет из Симоновского суда
https://t.co/rcrLIxzNZH https://t.co/GE9gXIXArj"
navalny|846439172785221637|2017-03-27 19:09:59|RT @Kira_Yarmysh: И ещё 7 суток - теперь Сергею Горкаеву, ещё одному сотруднику ситуационного центра предвыборной кампании Навального
navalny|846434265562824708|2017-03-27 18:50:29|RT @EvgenyFeldman: Оксана Баулина, продюсер вчерашнего эфира ФБК, арестована на 7 суток https://t.co/mAZLNrV5fp
navalny|846428687578882048|2017-03-27 18:28:19|RT @rrubanov: Бузин Владимир, отвечающий ит-инфраструктуру во время трансляции ФБК, арестован на 7 суток.
navalny|846427686457225216|2017-03-27 18:24:20|RT @Kira_Yarmysh: 7 суток Владиславу Мосину, отвечавшему за звук во время трансляции (не сотрудник ФБК)
navalny|846427596032282624|2017-03-27 18:23:59|RT @Kira_Yarmysh: 7 суток Екатерине Кенаревой, помогавшей со звуком во время трансляции (не сотрудница ФБК)
navalny|846417899908681730|2017-03-27 17:45:27|RT @Kira_Yarmysh: 7 суток Антону Глембо, сотруднику ситуационного центра предвыборной кампании Навального
navalny|846406342977994752|2017-03-27 16:59:32|"RT @meduzaproject: Леонид Волков арестован на 10 суток

https://t.co/bSOyMlmxd0"
navalny|846405973795356672|2017-03-27 16:58:04|RT @katya_abay: Волков — 10 суток. 19.3 Выразил неповиновение. Не реагировал на просьбы покинуть здание.
navalny|846392609543258113|2017-03-27 16:04:57|RT @rrubanov: 7 суток ареста первому зажержанному в офисе ФБК за трансляцию «Он вам не Димон»
navalny|846387909699817473|2017-03-27 15:46:17|RT @IoannZH: Что делать тем, кого задержали вчера на митингах https://t.co/k1yKBh4S6Z
navalny|846372878119514113|2017-03-27 14:46:33|RT @Kira_Yarmysh: Другие судьи мне больше нравились: Алексея Навального арестовали на 15 суток.  — Meduza https://t.co/V95Zc1LaLO via @medu…
navalny|846331926566854657|2017-03-27 12:03:50|"RT @Osya_Levinson: Уникальное фото:
Алексей Навальный обещает старшему лейтенанту пост министра внутренних дел России... https://t.co/9CX0A…"
navalny|846331241020510208|2017-03-27 12:01:06|RT @wylsacom: Больше 130.000 онайлн, десятки тысяч на улицах. А главная новость про Евровидение в Украине. https://t.co/Wri9NOOG4W
navalny|846330990704427008|2017-03-27 12:00:06|Отличный разбор Ведомостей о том, как позорно и стыдно мухлюют Яндекс-новости https://t.co/NqKdVP4SGz
navalny|846327927058956288|2017-03-27 11:47:56|"RT @meduzaproject: Лекция Жириновского была, а митингов - не было

https://t.co/a7Y4ZTiqIV https://t.co/3zgnGgT7FC"
navalny|846327785626963969|2017-03-27 11:47:22|RT @rrubanov: Если вам нужна юридическая помощь звоните 8-800-333-0295 или пишите 26.03@navalny2018.org. Мы обеспечим вас юристом или адвок…
navalny|846327325285371905|2017-03-27 11:45:33|RT @Kira_Yarmysh: Навальный: все, что вы зачитали, неправда, и самая большая неправда - что было 4 000 человек на митинге
navalny|846323495961268226|2017-03-27 11:30:20|"Посмотрите, как делали рейд на фбк
https://t.co/ByTynjLahZ"
navalny|846322368121311232|2017-03-27 11:25:51|Судят по второму делу: тоже отказали во всех ходатайствах.
navalny|846321746160631810|2017-03-27 11:23:22|Путин и Медведев пытаются закрыть Фонд борьбы с коррупцией https://t.co/a7HxGHBcvv
navalny|846321534067191808|2017-03-27 11:22:32|Школьники рассказали, почему они пошли на акции https://t.co/VyjspHk5uu
navalny|846302429692022784|2017-03-27 10:06:37|"Потрясающе. Оказывается 13 сотрудников ФБК арестованы в офисе с формулировкой ""сопротивлялись при их спасении на пожаре""."
navalny|846301464599375872|2017-03-27 10:02:47|"RT @meduzaproject: Судья удалилась на решение по Навальному, вот пока главное на 13:00

https://t.co/a7Y4ZTiqIV https://t.co/M8DU91ZfLT"
navalny|846299018900787200|2017-03-27 09:53:04|RT @RuslanLeviev: Запись эфира, который мы вчера вели больше 10 часов. Уже почти четыре миллиона просмотров. Распространяйте https://t.co/3…
navalny|846297653998764033|2017-03-27 09:47:38|Гениально https://t.co/50n695mgYy
navalny|846297439799775233|2017-03-27 09:46:47|RT @ymasha: Повторяем для тех, кто не понял: митинга в Махачкале не было, нет-нет, не было https://t.co/YLhNW0B9nB
navalny|846297361672482817|2017-03-27 09:46:29|"RT @meduzaproject: Судья решил не вызывать на суд Навального «реального организатора протеста» Дмитрия Медведева. Мы не удивлены

https://t…"
navalny|846295657711329281|2017-03-27 09:39:42|Суд отклонил сразу десять наших ходатайств. Даже о вызове свидетелей. Классика российского правосудия.
navalny|846292179089838080|2017-03-27 09:25:53|"RT @SvobodaRadio: Адвокат Навального Ольга Михайлова заявила, что полицейские задним числом внесли изменения в протокол о задержании.
https…"
navalny|846292160295190530|2017-03-27 09:25:49|RT @mkomsomolets: Адвокат Навального уличила полицию в жульничестве с протоколом https://t.co/UlGbm2DHIM
navalny|846288604666191872|2017-03-27 09:11:41|RT @jankauskas_k: Навальный подписывал в ОВД Коньково одни протоколы, а в суд поступили совершенно другие. Подлог документов #СудПротивНава…
navalny|846286253863698433|2017-03-27 09:02:20|RT @shaveddinov: Михайлова поймала полицейских на переписывании задним числом протокола о задержании АН.
navalny|846285026006355968|2017-03-27 08:57:28|RT @fbkinfo: Медиазона ведет онлайн из Тверского суда, где идет заседание Алексея Навального https://t.co/dSgZAn2P4J
navalny|846284141578596352|2017-03-27 08:53:57|RT @RTVi: Навальный требует вызвать в Тверской суд Дмитрия Медведева как «главного организатора протестов»
navalny|846283968760573954|2017-03-27 08:53:16|То есть они ещё больше станут воровать? https://t.co/MC6nGpu1fy
navalny|846282611924307968|2017-03-27 08:47:52|RT @shaveddinov: Навальный ходатайствует о разрешении фото и видеосъемки процесса
navalny|846279471317573632|2017-03-27 08:35:23|У офиса ФБК. Никого не пускают, что там происходит - непонятно. https://t.co/NyYiUmL5rN
navalny|846276956496805888|2017-03-27 08:25:24|Всем привет из Тверского суда. Настанет время, когда и мы будем их судить (только уже честно) https://t.co/zs6ueJMM8o
navalny|846275895509860354|2017-03-27 08:21:11|Тем не менее, ФБК продолжит свою работу, ведь: https://t.co/xDGgT8eDza
navalny|846275457918095360|2017-03-27 08:19:26|Обыск и изъятие техники проводили неизвестные люди, неизвестно на каких основаниях. Помещение до сих пор заблокировано.
navalny|846275170394345472|2017-03-27 08:18:18|13 сотрудников ФБК (все, кто был в офисе во время трансляции) до сих пор задержаны. Офис ограблен: оттуда вынесли совершенно всю технику.
navalny|846117399954886657|2017-03-26 21:51:22|RT @Kira_Yarmysh: Из офиса ФБК какие-то люди молча выносят технику. Это уже не обыск, это грабеж https://t.co/CQtTid2YT7
navalny|846018889905524738|2017-03-26 15:19:56|Много людей задержали сегодня. Это понятно - воры так защищают себя. Но всех, кто против коррупции задержать нельзя. Нас миллионы.
navalny|846018564154888197|2017-03-26 15:18:38|Горжусь теми, кто вышел сегодня на улицы. Вы - лучшие люди страны и надежда России на нормальное будущее.
navalny|846016329748504577|2017-03-26 15:09:45|RT @mudakoff: Обезврежен особо опасный 14-летний преступник https://t.co/jYWoJdvKHy
navalny|846013728919314432|2017-03-26 14:59:25|RT @enot51: Митинг #ДимонОтветит. #Мурманск @navalny https://t.co/tBaUubLV7r
navalny|846012869456138240|2017-03-26 14:56:00|RT @Kira_Yarmysh: Леонида Волкова держат отдельно от остальных сотрудников ФБК. К нему не пускают адвоката
navalny|846011975071154176|2017-03-26 14:52:27|"RT @Mortis_Banned: People protesting in St. Petersburg's Palace Square in 1917 and today, chanting ""Down with the Tsar!"" https://t.co/hGj5E…"
navalny|846011673689362432|2017-03-26 14:51:15|RT @semenov_96: #чебоксары #митинг #онвамнедимон #димонответит @navalny https://t.co/cDblGsjPRw
navalny|846010684035006471|2017-03-26 14:47:19|RT @eremeye: https://t.co/qBwPNlCvVH
navalny|846010457429348353|2017-03-26 14:46:25|RT @desetfree: Площадь Восстания используется по назначению! #ДимонОтветит #ОнНамНеДимон #Навальный2018 https://t.co/qDoaQRzkEx
navalny|846010330543263744|2017-03-26 14:45:55|"За Яндекс сегодня просто стыдно. Проституция как на первом канале. И хватит уже врать ""это алгоритм"". https://t.co/RwcrVOYehd"
navalny|846008763081482240|2017-03-26 14:39:41|"Удивительно. Сижу в ОВД. Тут ещё ничего и не оформлено, а уже все сообщают ""привлекли"" https://t.co/HBpPBtc4pL"
navalny|846007462822121472|2017-03-26 14:34:31|RT @EchoMskNews: 26.03.2017 17:06 : Один антикоррупционный митинг прошел сегодня и на Северном Кавказе https://t.co/sKNtc77vrc
navalny|846006363474071556|2017-03-26 14:30:09|RT @EvgenyFeldman: моя фотогалерея о том, как недолго сегодня помитинговал @navalny https://t.co/ZXGsHqN5qk https://t.co/Rk5eKit4sA
navalny|846005536638275586|2017-03-26 14:26:52|RT @KasparovRu: В Тюмени антикоррупционный митинг стал самым масштабным протестом за последние годы https://t.co/nUvqnjvekg
navalny|846004763154153472|2017-03-26 14:23:48|В ФБК идёт обыск без адвокатов и без кого-то из сотрудников.
navalny|845998851743985664|2017-03-26 14:00:18|RT @SerZlobin: #ДимонОтветит Магнитогорск, человек 500 было, митинг был не согласован, еще столько народу не видел без разнарядок https://t…
navalny|845998682399014913|2017-03-26 13:59:38|RT @IoannZH: Задержан в офисе ФБК вместе со всеми юротделом и директором Романом Рубановым.
navalny|845998631941525504|2017-03-26 13:59:26|Директор ФБК тоже задержан https://t.co/pNWX2yVKBz
navalny|845998466862120960|2017-03-26 13:58:47|RT @brewerov: Петербург сегодня. Люди пришли и готовы предъявлять власти жёсткие политические требования https://t.co/sNpNRdLEQN
navalny|845997595898105859|2017-03-26 13:55:19|"RT @openrussia_org: В Чебоксарах рекорд за последние лет 10. Тысяча человек вышла сегодня
https://t.co/TJVRT7CcM5 https://t.co/aRAgkMSx3Y"
navalny|845996669669986304|2017-03-26 13:51:38|Все сотрудники фонда борьбы с коррупцией задержаны. Это - лучшая оценка их работы. ФБК не даёт спокойной жизни ворам.
navalny|845996192727285760|2017-03-26 13:49:44|RT @unkn0wnerror: В офисе ФБК задержаны ВСЕ сотрудники, везут в ОВД Даниловский (предположительно)
navalny|845996066935885827|2017-03-26 13:49:14|70 млрд рублей украл Медведев, а обыск сейчас идёт в офисе ФБК. Вот потому и митинги по всей России.
navalny|845995453573480448|2017-03-26 13:46:48|"RT @tikaipo: В Воронеже тоже вышли. Давно столько не выходило.
https://t.co/e1lLF1lKtL"
navalny|845994696635826176|2017-03-26 13:43:48|RT @jason_corcoran: Anti-Putin opposition leader Alexei Navalny detained amid protests all across Russia https://t.co/ziLM9gFw5x
navalny|845992947577470976|2017-03-26 13:36:51|RT @leonidvolkov: Так, пришло много полиции, всех попросили выйти, а ко мне остались вопросы.
navalny|845990312669577216|2017-03-26 13:26:22|RT @EchoMskRu: Александр Плющев ведет прямую трансляцию из автозака: https://t.co/JnyTcST4Pc
navalny|845989979251724289|2017-03-26 13:25:03|"Разговор в автозаке:
- почему они кричат на нас?! У меня зарплата 30 тыщ.    - так они и вышли на улицу, чтоб у тебя зарплата была больше."
navalny|845989512438276097|2017-03-26 13:23:12|RT @NatVasilyevaAP: Hard to give an estimate to the Moscow protest. But this is clearly the largest unsanctioned protest since i started co…
navalny|845989367437053952|2017-03-26 13:22:37|RT @leonidvolkov: ... резервная студия продолжит трансляцию: будет выводить в эфир НавальныйLIVE хорошие перископ-трансляции из разных горо…
navalny|845989363133677570|2017-03-26 13:22:36|RT @leonidvolkov: У нас в ФБК выключили свет полностью. Соответственно, обесточены камеры и офисный интернет. Трансляцию перевели на резерв…
navalny|845989029778788353|2017-03-26 13:21:17|Чтобы прервать нашу трансляцию в ФБК просто тупо отключили свет
navalny|845988897431662592|2017-03-26 13:20:45|RT @teamnavalny: В ФБК ОТКЛЮЧИЛИ СВЕТ
navalny|845988101797371907|2017-03-26 13:17:35|RT @ars_ves: Зимний взяли #онвамнедимон #димонответит https://t.co/QwiM1xeNcE
navalny|845986612416794624|2017-03-26 13:11:40|Есть в жизни вещи, за которые стоит быть задержанным.
navalny|845985111963242496|2017-03-26 13:05:42|Спасибо всем за поддержку, но нам не нужно менять повестку.Сегодня мы обсуждаем (и осуждаем) коррупцию, а не задержания.Ну задержали и ладно
navalny|845984766075834368|2017-03-26 13:04:20|Хей. Со мной все нормально. Доставили в ОВД. Сижу, обсуждаю с полицейскими фильм про Димона. Продолжайте мирную прогулку. Погода-то хорошая
navalny|845984073378140160|2017-03-26 13:01:35|RT @nlyaskin: https://t.co/Ylapbt7BB0
navalny|845983337504223236|2017-03-26 12:58:39|RT @fbkinfo: Собака и полицейские покинули наш офис, мы продолжаем тут: https://t.co/f78Cbpm8HE если ещё дома, обязательно выходите на прог…
navalny|845978911016189952|2017-03-26 12:41:04|RT @ars_ves: Я такого давно не видел. Десять тысяч . И все скандируют https://t.co/1elYtMFVxG
navalny|845977840411688960|2017-03-26 12:36:49|RT @EvgenyFeldman: Пушкинская площадь https://t.co/zr8QAH6RcR
navalny|845968579581370368|2017-03-26 12:00:01|RT @Kira_Yarmysh: Любимый город https://t.co/XKriDGJ4Ky
navalny|845966598846459904|2017-03-26 11:52:09|RT @Kira_Yarmysh: Тверская https://t.co/mqoxh0UrRd
navalny|845960887592738817|2017-03-26 11:29:27|RT @Kira_Yarmysh: Кто-то перегородил машиной специально. Тут никто не боится https://t.co/8FBFTXICrx
navalny|845960867220992000|2017-03-26 11:29:22|"RT @Kira_Yarmysh: Много людей и все кричат ""Выпускай!"""
navalny|845960782403817473|2017-03-26 11:29:02|RT @Kira_Yarmysh: Навального задержали на маяковской
navalny|845960646181183488|2017-03-26 11:28:29|Ребята, со мной все хорошо. Не надо меня отбивать. Идите по Тверской. Наша сегодняшняя тема - борьба с коррупцией
navalny|845956920745885697|2017-03-26 11:13:41|RT @Kira_Yarmysh: На Тверской https://t.co/vfdNSFE1oL
navalny|845956767485902852|2017-03-26 11:13:05|RT @ars_ves: Несколько тысяч в Петербурге #ДимонОтветит https://t.co/KYVIlmJvX9
navalny|845956724133707777|2017-03-26 11:12:54|RT @ars_ves: Ни на одном протестном митинге я не видел столько молодёжи. #ДимонОтветит https://t.co/O7GLLqSuBl
navalny|845956395430236160|2017-03-26 11:11:36|RT @alburov: Ух https://t.co/px578pefNs
navalny|845955935071883264|2017-03-26 11:09:46|RT @v_milov: Идем на Тверскую https://t.co/U6mVu2rnyl
navalny|845955864934694912|2017-03-26 11:09:29|RT @jankauskas_k: Гуляем по Тверской! #ДимонОтветит https://t.co/9rwWie0sIj
navalny|845954906989113344|2017-03-26 11:05:41|RT @nlyaskin: В метро сейчас так. Встречаемся в центре Москвы. Погода отличная - погуляем. https://t.co/gISB4KLByy
navalny|845954393308631042|2017-03-26 11:03:39|RT @maglov: Сенатор, говорите громче! Вас не слышно! https://t.co/atgn7zpVXK
navalny|845952847682383873|2017-03-26 10:57:30|RT @Kira_Yarmysh: Ну, поехали https://t.co/r9ZAUB4u2w
navalny|845944813690261504|2017-03-26 10:25:35|"RT @navalnylive: Саратов очень мощно зарядил – тысячи людей кричат «Медведева в отставку!»

Ведем LIVE:
https://t.co/jVRqyyEf4h

#ДимонОтве…"
navalny|845944706123091968|2017-03-26 10:25:09|"RT @mediazzzona: Между тем мэр Екатеринбурга Евгений Ройзман похвалил протестующих
https://t.co/5cuspXs6bU"
navalny|845944203926540289|2017-03-26 10:23:09|Друзья, не надо собираться у метро. Ну прекрасный день, солнце. Гуляйте по Тверской против часовой стрелки. https://t.co/t6efqgxtyT
navalny|845943949386813443|2017-03-26 10:22:09|RT @Fake_MIDRF: Казань троллит Димона @MedvedevRussia: https://t.co/PsRVP9wz9U
navalny|845943916037885953|2017-03-26 10:22:01|"RT @ablkmv: Саратов- один лучших!
#ДимонОтветит
https://t.co/UvgTLnj5PZ"
navalny|845940495352315905|2017-03-26 10:08:25|У меня пару раз на встречах спросили в чём мой личный мотив и есть ли он. Есть личный мотив, да. Отвечаю: https://t.co/yIpmdx3re9
navalny|845940326896484352|2017-03-26 10:07:45|RT @kosaretskii: Митинг #ДимонОтветит в Барнауле - фоторепортаж Андрея Луковского https://t.co/PIngqGQEPH https://t.co/NuYIyVfVHE
navalny|845940284450095104|2017-03-26 10:07:35|RT @_U_R_I_c: Это тихий Хабаровск, в котором вообще не бывало больших митингов. Но, если кто-то строит себе дачу ценой в 3 городских бюджет…
navalny|845939699042717696|2017-03-26 10:05:15|Личная причина идти сегодня на митинг https://t.co/yIpmdx3re9 https://t.co/Iij9jlvzSJ
navalny|845935823086387201|2017-03-26 09:49:51|RT @twitted_knitter: Я вышел один. Вышел в регионе, где всё беспросветно и на выборах единороссам рисуют под 100%. ВЫ ВСЁ ЕЩЁ БОИТЕСЬ ИДТИ…
navalny|845935150173224960|2017-03-26 09:47:11|@vashurkov @navalnylive призываются @leonidvolkov и @oksana_baulina
navalny|845935028748079104|2017-03-26 09:46:42|"RT @Conflicts: RUSSIA: Large anti-corruption protests ongoing in 80+ cities around the country today. - @parfitt_tom 
https://t.co/hA4N3Afz…"
navalny|845928859614752768|2017-03-26 09:22:11|RT @Vorewig: Митинг в Тамбове. Несогласованный. Пригнали трактор и (!) строительный кран https://t.co/Gv8zi6kHWm
navalny|845928839490535424|2017-03-26 09:22:06|RT @gudl2010: Томск сейчас #ДимонОтветит #26марта https://t.co/DQ2IieomVl
navalny|845928752626454528|2017-03-26 09:21:45|Иркутская duck life https://t.co/1H4jeN0Jpi
navalny|845928466444898304|2017-03-26 09:20:37|RT @twitted_knitter: Стою. #ДимонОтветит https://t.co/wJqbi6URf8
navalny|845928085178535937|2017-03-26 09:19:06|RT @KyxapkaUfa: Уфа. Опять никто не пришел https://t.co/gpMG2UbBja
navalny|845928021823512576|2017-03-26 09:18:51|"RT @naganoff_ru: Администрация #Лобня ужаснулась, что кто-то может подойти к ней на митинг против коррупции ) 
Где ещё в #Подмосковье оцепи…"
navalny|845927331818586112|2017-03-26 09:16:07|И в Оренбурге никто не пришёл. Ужас! https://t.co/jmE3jM5MNk
navalny|845927037848182784|2017-03-26 09:14:57|RT @leonidvolkov: А теперь #опятьниктонепришел в Тюмени — сотни людей в якобы «собянинской» Тюмени https://t.co/iDO8bnM2JF
navalny|845926789193121792|2017-03-26 09:13:57|"RT @ablkmv: Курган на связи.
#ДимонОтветит
https://t.co/fPpRF31pUW"
navalny|845926712374382592|2017-03-26 09:13:39|RT @rvr_psychonaut: @navalny Уфа! https://t.co/f05EVxaAik
navalny|845926674441146368|2017-03-26 09:13:30|RT @plushev: Чуть подробнее про цифры Навальный Live в телеграме https://t.co/7tHBBxlyqZ
navalny|845926351639117825|2017-03-26 09:12:13|"RT @nedimon_msk: Школьники, конечно, школьники, а про патриотизм и власть уже всё понимают.
(Фото, вроде бы, из Уфы) #ДимонОтветит https://…"
navalny|845926158768242688|2017-03-26 09:11:27|"RT @navalnylive: «Если мы будем вместе, если мы будем стоять друг за друга, то никто нас не отчислит» - митинг в Уфе.

LIVE:
https://t.co/j…"
navalny|845924692686966785|2017-03-26 09:05:37|"RT @nadezdanba: В Челябинске толпа дошла до главной площади и здания регионального Заксобрания. С удвоенной силой кричат ""Долой коррупцию!""…"
navalny|845924058592088064|2017-03-26 09:03:06|"RT @_U_R_I_c: Вы не поверите, но ""Вести"" рассказали о проходящих митингах! https://t.co/E8US6MmmRm"
navalny|845922668109017088|2017-03-26 08:57:35|Он нам не Димон: Сибирь неслабо поддержала. https://t.co/ViDhHJ9ccH https://t.co/YniksMc0uE
navalny|845920151774081024|2017-03-26 08:47:35|"RT @wylsacom: Когда ТВ молчит есть YouTube. 
https://t.co/CDI22bOfBO"
navalny|845917786719342592|2017-03-26 08:38:11|RT @KainaLi: @navalny челябинск поддерживает https://t.co/9rhfsx1uRY
navalny|845917737926975488|2017-03-26 08:37:59|Ха! https://t.co/aHZWPLbPqv
navalny|845916321330184192|2017-03-26 08:32:22|RT @OlegPshenichny: Омск. Фото - Антон Беляев #ДимонОтветит https://t.co/jiP22AOfQh
navalny|845916076936478721|2017-03-26 08:31:23|Ещё немного о том, как СМИ освещают (вернее, не освещают) митинги против коррупции. В этот раз даже информационные… https://t.co/nCoJPIGNx1
navalny|845915809658687488|2017-03-26 08:30:20|RT @RuslanLeviev: А вы хотите дом, как у уточки? #ДимонОтветит https://t.co/BjaKHqEH6K https://t.co/hO25BsAPhX
navalny|845911601949626368|2017-03-26 08:13:36|RT @KBezrukov: В Челябинске толпа скандирует: ВОР УХОДИ! https://t.co/qMOo5FqLzC
navalny|845911216421834752|2017-03-26 08:12:04|RT @_U_R_I_c: Будет совсем смешно, если напротив Госдумы сегодня соорудят гору старых кроссовок. https://t.co/EllKNBFkKw
navalny|845910307780411392|2017-03-26 08:08:28|"RT @KYevgeni: В такую погоду сидеть сегодня дома-это ""преступление""! Всем гулять по Тверской после обеда☀️🚶‍♀️"
navalny|845910047393828864|2017-03-26 08:07:26|RT @ltfitw: 4 минуты назад начался митинг в Екатеринбурге #ДимонОтветит @navalny https://t.co/zHRficDSNm
navalny|845909890749095936|2017-03-26 08:06:48|RT @veritasishere: Мы подошли к этому делу, достаточно креативненько @navalny @teamnavalny #ДимонОтветит #ДимонНеВоруй #ЖуликНеВоруй #ОнВам…
navalny|845908163857666049|2017-03-26 07:59:57|Во всех крупных городах страны сегодня проходят акции против коррупции. Что же передают в эфирах телеканалы? НИ-ЧЕ-… https://t.co/lmOTNDZnjI
navalny|845907802036097024|2017-03-26 07:58:30|RT @unkn0wnerror: Екатеринбург https://t.co/ES7foUfL24 https://t.co/kqzDMH37kG
navalny|845907485114404864|2017-03-26 07:57:15|"RT @mediazzzona: Наиболее многочисленные акции к этому часу прошли в Новосибирске, Иркутске, Красноярске, Владивостоке
https://t.co/0aRvkXb…"
navalny|845907412372652032|2017-03-26 07:56:57|"Платформа ""Рабочий посёлок"". 2017 год. Я через неё несколько лет ездил на электричке в университет в ранние 90-е. В… https://t.co/zzCqyxXWxX"
navalny|845906742273716224|2017-03-26 07:54:18|RT @unkn0wnerror: Киров https://t.co/6Db6r6B3Qo https://t.co/DFmq4tMBlB
navalny|845905464336506880|2017-03-26 07:49:13|RT @styazshkin: #ДимонОтветит Больше тысячи красноярцев вышли на митинг «Он нам не Димон» https://t.co/TKOFXxEBHa
navalny|845905369478189056|2017-03-26 07:48:50|RT @unkn0wnerror: Томкс в эфире https://t.co/6Db6r6B3Qo https://t.co/ywzCTMOxnO
navalny|845905300607643648|2017-03-26 07:48:34|Передают, что в Новосибирске 4000 человек на митинге.
navalny|845904604428713984|2017-03-26 07:45:48|"RT @rzjavchina: Уточка, живущая в Печатниках, не понимает, как в такой чудесный день можно остаться дома и не пойти гулять в центр Москвы
#…"
navalny|845903708835713024|2017-03-26 07:42:14|RT @leonidragozin: The authorities have basically fortified Moscow's main thoroughfare with police vans in anticipation of Navalny rally
navalny|845903400155910144|2017-03-26 07:41:01|RT @naganoff_ru: Похоже, толпы людей из десятков городов страны сегодня мы будем видеть бесконечно! Это - явно всероссийская акция протеста…
navalny|845903207209545728|2017-03-26 07:40:15|RT @Megerra: https://t.co/8wNBJmuORG
navalny|845903197067730944|2017-03-26 07:40:12|RT @Megerra: Народ прям идёт #димонответит #nsk https://t.co/7bXq6xybk9
navalny|845903025080283137|2017-03-26 07:39:31|RT @Vorewig: Томск https://t.co/OriqjcdWaZ
navalny|845902937230643200|2017-03-26 07:39:11|"RT @leonidvolkov: Постмодерн: в прямом эфире Youtube смотрим перископ из Новосибирска, где Навальный по телефону выступает на митинге
https…"
navalny|845902897841946624|2017-03-26 07:39:01|Выступил на митинге в Новосибирске! https://t.co/HtwuUMQKqu
navalny|845899781507616768|2017-03-26 07:26:38|RT @RuslanLeviev: Утя против коррупции! https://t.co/LrlQphuiNq
navalny|845899571289096192|2017-03-26 07:25:48|"RT @navalnylive: 20 тысяч человек смотрят наш LIVE с митингов #ДимонОтветит. 

Подключайтесь и вы, доведем эту цифру до 100 тысяч:
https://…"
navalny|845899068303953920|2017-03-26 07:23:48|Как жаль, что в Челябинске опять никто не пришёл :( https://t.co/9Jtkjq9kG6
navalny|845898879409274880|2017-03-26 07:23:03|RT @flyneex: @navalny посмотри, что в Хабаровске творится! https://t.co/zpd1oFSwuB
navalny|845898556280094721|2017-03-26 07:21:46|"@sssmirnov погоди. Они все только проснулись и только начали писать колонки ""революции снова не получилось"" и ""а чего добились собравшиеся"""
navalny|845898243565342720|2017-03-26 07:20:31|Владивосток: одни против коррупции, другие - на её защите. https://t.co/f7quPpU7d5
navalny|845897985653424128|2017-03-26 07:19:30|"RT @leonidvolkov: Сейчас у нас прямое включение из Томска, огромный митинг там
https://t.co/iDO8bnM2JF"
navalny|845897891621343233|2017-03-26 07:19:08|RT @shchegla: Новосибирск #ДимонОтветит https://t.co/AZSh1MXlVi
navalny|845897643876384772|2017-03-26 07:18:08|RT @RuslanLeviev: Вологда: «Миллионы босых, один в кроссовках» #ДимонОтветит https://t.co/73fFEFZS33 https://t.co/AnpQM8EFR9
navalny|845897596459778048|2017-03-26 07:17:57|RT @Vorewig: Владивосток сегодня https://t.co/qXHdVz0cQ6
navalny|845897457380851713|2017-03-26 07:17:24|Вот это было сейчас впечатляюще из Томска https://t.co/CHqEqUy3DC через @youtube
navalny|845895473789636609|2017-03-26 07:09:31|RT @alburov: 17000 зрителей! #ДимонОтветит. Митинги 26 марта по всей России. Прямой эфир https://t.co/88vnQdB8Yt
navalny|845895435051061248|2017-03-26 07:09:22|"RT @meduzaproject: Сейчас начинаются (уже начались) митинги в Новосибирске, Томске, Красноярске. Следим за тем, что происходит.

https://t.…"
