StalinGulag|871661103830491136|2017-06-05 09:32:56|RT @wrwrnwch: Когда @StalinGulag выражает свои мысли практическим без обсценной лексики, то особо убедительно выходит :-) https://t.co/7dYq…
StalinGulag|871653720970465280|2017-06-05 09:03:36|"Шесть арабских государств разорвали дипотношения с Катаром за спонсирование терроризма

Называется - выгнали из борделя за разврат"
StalinGulag|871445234420461568|2017-06-04 19:15:09|"""Патриарх сравнил веру в Бога с сотовой связью""

Перестал стесняться. В открытую заявляет: с Богом поговорить хочешь? Баблишка дай - соединю"
StalinGulag|871442811085869056|2017-06-04 19:05:31|В Твери бухали. Мужик говорит: я в ВДВ служил, а ему: нихуя ты не служил. Он ружьё достал и 9 трупов. Менты выяснил… https://t.co/DxENH0nINK
StalinGulag|871411433128345600|2017-06-04 17:00:50|RT @whiskeysoda_: Путин, не умеющий включать компьютер, собирается развивать цифровой мир в стране без дорог и медицины. На кого рассчитаны…
StalinGulag|871405515879972866|2017-06-04 16:37:19|"""В Саратовской области врачей обязали сообщать в полицию о школьницах, лишенных девственности""

Теперь все узнают, что ты шлюха"
StalinGulag|871356574299820033|2017-06-04 13:22:50|Панин показывает хуй системе, пока вы трусливо прячете от неё свои глаза. Панин - Человек, а вы говно
StalinGulag|871354856036069378|2017-06-04 13:16:01|Панин - это Керуак нашего времени. Русский Берроуз! Бляди вы зашоренные! Да свободы духа Панина хватит, чтобы сделать вольной всю Россию
StalinGulag|871352731218452483|2017-06-04 13:07:34|Панин молодец! В прямом и переносном смысле кладёт хуй на все эти скрепы, блевотный патриотизм и фальшивую духовность. Будь как Панин
StalinGulag|871345082972213248|2017-06-04 12:37:11|"RT @SashaMetis: — Владимир Владимирович, что вы думаете по поводу блокчейна?
— А он помогает пилить и отмывать бабки?
— Нет.
— Тогда ничего…"
StalinGulag|871314923607003138|2017-06-04 10:37:20|В российских новостях главная новость 6 погибших в Лондоне. В Твери 9 трупов - второстепенно. Ведь дети чиновников в Лондоне, а не в Твери
StalinGulag|871313056323829760|2017-06-04 10:29:55|В Твери мужик набухался и расстрелял 9 человек. Но при этом трава - наркотик зло зло гитлер нельзя, а водочка - хорошо, пей родимую, стреляй
StalinGulag|871290042546872321|2017-06-04 08:58:28|Пишут, что у некоторых недоступен телеграм. Не забывайте скачивать TOR и пользоваться VPN. РОСКОМНАДЗОРУ ХУЙ, ЛЮДЯМ - СВОБОДУ!
StalinGulag|871270207083487233|2017-06-04 07:39:39|RT @fedoroffserg: Неожиданно позитивный @StalinGulag . Конец света близок. https://t.co/o2tK3IPrkl
StalinGulag|871153973717340162|2017-06-03 23:57:47|"Чем больше пораженческой гнуси ""у террора нет религии"", ""любовь победит"", тем чаще теракты. У террора есть религия, любовь нихуя не победит!"
StalinGulag|871091514381926400|2017-06-03 19:49:35|Идите спать. Роналду миллионы получит, а вам ещё в нищете умирать
StalinGulag|871086613153099776|2017-06-03 19:30:07|Все в твиторе сейчас такие футболисты, прямо охуеть. Ну ничего, скоро вас всех на севера отправят, будет там говно замёрзшее пинать!
StalinGulag|871054350331891713|2017-06-03 17:21:55|"RT @mmm97045017: Мёд-мёд-мёд-мёд-мед...
-Ну что, бляди, во рту сладко?
-Нет
-Все ясно, меняем стратегию. Сахар-сахар-сахар-сахар...
https:/…"
StalinGulag|871045787689644033|2017-06-03 16:47:53|Ещё в Притяжении хороший момент: пришельцы никого не трогают, тихо сидят, а родные мусора москвичей дубинками хуярят. Марсианин ближе мента
StalinGulag|871043434014019584|2017-06-03 16:38:32|Какое звание было у Сердюкова, который был министром обороны?  Старший сука лейтенант. Вот и ебало завали! Это Росс… https://t.co/2Gv2bNinKm
StalinGulag|871041357179179008|2017-06-03 16:30:17|В фильме Притяжение самое нереальное это не пришельцы, а замминистра обороны живущий в панельке на окраине города. (Да, только посмотрел)
StalinGulag|871002702402269184|2017-06-03 13:56:41|RT @MRLECTERx: Почитал, и вот прям знаете - на душе сразу тепло стало! https://t.co/Ac9WRyu7Mq
StalinGulag|870993886109470720|2017-06-03 13:21:39|"""Второго июня женщина замёрзла насмерть на остановке в Санкт-Петербурге""

Лето - мразь"
StalinGulag|870983756198408192|2017-06-03 12:41:24|Он вам не Димон https://t.co/zyK85o7qy4
StalinGulag|870973451993067521|2017-06-03 12:00:27|"RT @elenasarafonova: Браво.
Все, что вы не знали и боялись спросить о виртуальной цифровой экономике в патриархально - общинном госуд-ве ht…"
StalinGulag|870970248979206146|2017-06-03 11:47:43|"Россиян с 1 июля начнут возить в пятидневные туры в Северную Корею по системе «все включено»

На пятый день расстрел?"
StalinGulag|870947061172244480|2017-06-03 10:15:35|RT @Lelka_plohish: Наконец-то хорошие новости! Но не для тебя. Пока весь мир хвастается новыми технологиями, иди воду кипяти! https://t.co/…
StalinGulag|870944398279933952|2017-06-03 10:05:00|Господи, какая же, как говорят школьники, ЖИЗА! https://t.co/fxhzkextrH
StalinGulag|870930500856291328|2017-06-03 09:09:47|О хороших новостях, выступлении Путина и цифровой эпохе https://t.co/n4SVTybuBB
StalinGulag|870927678601297920|2017-06-03 08:58:34|2017 год. Россия. Москва. Магазин Стерлингова. Закидывают яйцами портреты великих ученых. Ёбаный зоопарк  https://t.co/EpeijJOgyl
StalinGulag|870733693685518336|2017-06-02 20:07:44|Трезвый значит грустный
StalinGulag|870694682258427906|2017-06-02 17:32:43|RT @sdkgls: Коротко о том, как надо вести беседу, когда ты официальный представитель МИД РФ. https://t.co/Auz6MXfFqK
StalinGulag|870662752313978880|2017-06-02 15:25:50|"Певицу на инвалидной коляске не пустили в Киев - вся Россия на ушах

В Мурманске детей на колясках не пустили в кафе - всем похуй

Лицемеры"
StalinGulag|870623879257042944|2017-06-02 12:51:22|"""В Мурманске в День защиты детей не пустили в кафе родителей с детьми на инвалидных колясках""

Страна дохуя духовных людей"
StalinGulag|870603947626700800|2017-06-02 11:32:10|RT @immortal_kotick: Хуй с ним, когда мэр залупосранска по фени ботает, но ебучий представитель МИДа, угрожающий заграничному журналисту -…
StalinGulag|870598862200868864|2017-06-02 11:11:58|"— Мой папа вор, а вы мои рабы! Ахахаха
— Да...
— Почему ты плачешь? Это шутка. Смейся! Смейся, сука! Смейся, раб! ЭЙ ОМОН РАСМЕШИТЕ ХОЛОПА"
StalinGulag|870595412960391168|2017-06-02 10:58:15|"Дочь пресс-секретаря президента России назвала в шутку своего отца главным вором, а россиян рабами

Шутка, от которой хочется плакать"
StalinGulag|870549329865474048|2017-06-02 07:55:08|"RT @4ever1937: ""Можно вывести Захарову из колхоза, а вот колхоз из Захаровой никогда"" https://t.co/qq3JXwoCRx"
StalinGulag|870546892509327360|2017-06-02 07:45:27|Никогда не забывайте об этом! И увеличивайте, по-возможности https://t.co/YF7tzJjpSg
StalinGulag|870367858626318336|2017-06-01 19:54:02|Как надо жить https://t.co/tIFJHFrxT1
StalinGulag|870363435825016832|2017-06-01 19:36:28|Всё-таки великий был человек! Кружку пива за пять секунд https://t.co/4A2IkfVX8a
StalinGulag|870333577283719168|2017-06-01 17:37:49|Хорошо, когда всё заебало, можно перестать беспокоиться
StalinGulag|870271690722484224|2017-06-01 13:31:54|RT @ZavPolit: Знаете, в чем охуенчик этой телеги @StalinGulag? В том, что это прочтёт и Маруся и Мага и Рамзан и даже Песков с Пу https://t…
StalinGulag|870263465360969728|2017-06-01 12:59:13|"""В Волгограде ухажер убил соперника-военнослужащего. Пришел на свидание в форме и в противогазе, чтобы дама не заметила подмены""

Бог пикапа"
StalinGulag|870259263687593986|2017-06-01 12:42:31|"""Мизулина приняла участие в Московском фестивале здоровья и безопасности детей""

ПИЗДА ЗДОРОВЬЮ ПИЗДА БЕЗОПАСНОСТИ ПИЗДА ДЕТЯМ ПИЗДА ВСЕМ"
StalinGulag|870245902103040001|2017-06-01 11:49:26|RT @Bourgeois_ru: УБЛЮДОК, МАТЬ ТВОЮ, А НУ ИДИ СЮДА, ГОВНО СОБАЧЬЕ, А, РЕШИЛ КО МНЕ ЛЕЗТЬ?.. https://t.co/uHCNAgtzFM
StalinGulag|870233320910708736|2017-06-01 10:59:26|Песков опроверг заявление Пескова о том, что Путин будет праздновать день рождения своего повара. Кажется, что это шутка, но это не шутка
StalinGulag|870216965062840320|2017-06-01 09:54:26|RT @docZLO: Слышь ты... да ты, пшёл сюда, петушок твитерский... Быстро прочитал это!!! Быстро я сказал!!! https://t.co/8rz7H3lP9P
StalinGulag|870208259382267904|2017-06-01 09:19:51|Сегодня, в день защиты детей, хочу сказать: относитесь к детям хорошо, а то они вырастут и сожгут вас нахуй! И правильно сделают
StalinGulag|870199493421142016|2017-06-01 08:45:01|RT @dpppman: А ты точно знаешь Зелимхана ? Это ебаная стагнация общества, каменный век. https://t.co/mXGUn3HADS
StalinGulag|870196324074967040|2017-06-01 08:32:25|Традиционно напоминаю, что лето наступило, а вы всё такие же жирные
StalinGulag|870185062075162624|2017-06-01 07:47:40|О Марии Захаровой, чеченцах и ночных клубах https://t.co/2vpJJvNrTq
StalinGulag|870008445667344385|2017-05-31 20:05:52|Просто вдумайтесь: официальный представитель МИДа РФ пугает журналиста Чечней. Это не позорище, это Россия сегодня https://t.co/cLFQBHRei3
StalinGulag|869998057999519746|2017-05-31 19:24:35|"RT @mimir_m: В 90-х хотя бы было понятно ху из ху, сейчас все эти отморозы спрятались под рясы и за депутатские мандаты
@StalinGulag, спаси…"
StalinGulag|869987108173352960|2017-05-31 18:41:04|Питер, такой Питер https://t.co/9vsnGi2YcW
StalinGulag|869926295131627520|2017-05-31 14:39:25|RT @youngparussia: А ты докажи, что не дар божий https://t.co/SZAW6EEDtd
StalinGulag|869919804110626816|2017-05-31 14:13:38|Уровень журналистики и свободы слова в стране: смотрим антикоррупционные расследования на порно сайте
StalinGulag|869917811925278720|2017-05-31 14:05:43|Возрождение свободной и счастливой России начнётся с порнохаба. Запомните этот твит!
StalinGulag|869910351185424384|2017-05-31 13:36:04|"""PornHub перезалил к себе фильм Навального ""Он вам не Димон"", указав категории Hardcore, Rough Sex, Double Penetrat… https://t.co/QelhnUjeuy"
StalinGulag|869889394207059968|2017-05-31 12:12:47|RT @RTit0v: Просто шикарно! Лишь бы за репост не сесть ;) https://t.co/KfrIE0Bb0s
StalinGulag|869881769784479744|2017-05-31 11:42:30|Жалко, конечно, что Борис Николаевич Ельцин не дожил до всех этих твиторов. Он побухне вам тут такой бы понимаешь устроил, охуели бы
StalinGulag|869880862732689408|2017-05-31 11:38:53|Вообще, радуйтесь, что Трамп только covfefe пишет, я бы на его месте писал: эй, ебалаи, я президент США, а вы говно! ясно вам?! Г О В Н О!
StalinGulag|869879816807383041|2017-05-31 11:34:44|"Да что вы приебались к Трампу с его ""covfefe""? Дональд как нормальный человек наебенится и сразу в твитор писать. Я тоже всегда так делаю"
StalinGulag|869852486693212161|2017-05-31 09:46:08|Это лучшее! Два айфона автору https://t.co/EQxTwSnsfD
StalinGulag|869829088302825472|2017-05-31 08:13:09|RT @whiskeysoda_: Крузак за 6 млн - это Дар Божий, а все кто думают иначе просто завидуют счастью сотрудников ЗАО РПЦ. @StalinGulag: https:…
StalinGulag|869630497542090752|2017-05-30 19:04:02|Сосать, лимита неблагодарная! Вам Москва помогает https://t.co/DSOkjcNFrP
StalinGulag|869611809522765825|2017-05-30 17:49:46|RT @anisrg: Вы не только Бога позабыли, но и вообще забыли что кроме вас хоть что-то существует. https://t.co/2oQfpEFFTE
StalinGulag|869596509414838272|2017-05-30 16:48:58|Всё правильно делали https://t.co/6EkWsqOheP
StalinGulag|869561263772323841|2017-05-30 14:28:55|RT @Yupi_or_Vodka: РПЦ - самая успешная бизнес-модель, где менеджеры не в восторге от вашего Иисуса, который на каждом шагу проповедует отр…
StalinGulag|869550612719046660|2017-05-30 13:46:36|RT @Waleryany4: Если ваша мадам читает @StalinGulag, то вы действительно нашли редкий экземпляр. https://t.co/0kpT2Yjoej
StalinGulag|869547895414022144|2017-05-30 13:35:48|Неловко получилось https://t.co/8DlZdKij5b
StalinGulag|869545592200073217|2017-05-30 13:26:39|"""В Татарстане курица снесла яйцо с надписью «Аллах».
Чудо-яйцо хозяйка курицы, сразу же отнесла в мечеть""

Фантастические люди эти верующие"
StalinGulag|869539593229565952|2017-05-30 13:02:48|Если москвичей ураган убивает и никакой помощи от МЧС, то Саратов ветер вообще снесет нахуй и никто даже не вспомнит, что такой город был
StalinGulag|869538176477671425|2017-05-30 12:57:11|МЧС всё проебали, смс-оповещение об урагане нормально не разослали - 16 погибших, пострадавшие. И как будто так и надо, никто не виноват
StalinGulag|869502590320594944|2017-05-30 10:35:46|RT @A_Kozyrev: 'Бог не фраер, он все видит'! Просо шедевр 🤣👏 https://t.co/yB6bShWqZ2
StalinGulag|869491357383094272|2017-05-30 09:51:08|О том, как бляди позабыли Бога https://t.co/teub9JBji8
StalinGulag|869485938195484672|2017-05-30 09:29:36|"Глава Орловской области на вопрос о машине епископа за 6 миллионов, ответил: Бог не фраер.Он всё видит

БЛЯДЬ В КАКОЙ ПИЗДЕЦ СТРАНЕ МЫ ЖИВЁМ"
StalinGulag|869483654585745408|2017-05-30 09:20:32|"В Думе сформируют совет видеоблогеров

— Сегодня мы обсудим как...
— Поднять экономику?
— Дурак что ли? Как ставить большие пальцы в кадре!"
StalinGulag|869466434417680384|2017-05-30 08:12:06|RT @whiskeysoda_: Скоро будут задерживать за мимику лица, за мыслепреступления и непрославление Путина. В Кремле начитались Оруэлла. https:…
StalinGulag|869459216410562560|2017-05-30 07:43:25|"Теракт, погибли 13 человек: соболезнования, ужас, паника, скорбь

Ураган, погибли 13 человек: всем похуй

Какие же вы все лицемерные мрази"
StalinGulag|869456848327520258|2017-05-30 07:34:01|"""В омском парке посетителей просят не воровать корм у белок""

Ничего святого не осталось, даже белок начали обворовывать"
StalinGulag|869307124882558976|2017-05-29 21:39:04|Новый клип Фараона дико крутой, например. Запредельный стиль для всех остальных российских музыкантов. Кто думает иначе - хуй и пидор
StalinGulag|869269102325641216|2017-05-29 19:07:58|"RT @esquireru: .@StalinGulag сравнивает ситуацию с задержанием 10-летнего мальчика на Арбате с античными трагедиями: 
https://t.co/IsvQa0WD…"
StalinGulag|869266935275560961|2017-05-29 18:59:22|Президент Франции закидал хуями рашутудей, но дружелюбно пожал руку Путину. Так Макрон чмо или нет? Не нравится мне эта нестабильность!
StalinGulag|869251613998940160|2017-05-29 17:58:29|Ссылка правильная, просто у Esquire традиционно упал сайт. Подождите
StalinGulag|869248173751111685|2017-05-29 17:44:49|Написал в Esquire о шекспировских страстях последних дней. Почитайте  https://t.co/AeTskRNWFo
StalinGulag|869210155140960256|2017-05-29 15:13:44|RT @ego_zhe: Чтобы кому-то в Монако жить было хорошо, кому-то путь туда должен быть заказан, мнение сегодняшних либералов https://t.co/VHeR…
StalinGulag|869203209033842688|2017-05-29 14:46:08|RT @DivanPolitika: В государстве задерживают за читку конституции. А вы еще считаете что у нас правовое государство https://t.co/sn69yWyN6X
StalinGulag|869200688261341184|2017-05-29 14:36:07|Зря ты расстался с бывшей. Сейчас мог бы взять её за руку и пойти гулять. Наблюдать, как ураган вырывает деревья пока тебя держит любовь ❤️
StalinGulag|869199657326567424|2017-05-29 14:32:01|"""Полиция в Москве отгоняет собак от тела убитого ураганом мужчины. Животные пришли на кровь и пытались ее слизывать с асфальта""

АПОКАЛИПСИС"
StalinGulag|869198291879251968|2017-05-29 14:26:36|Это Москва сейчас. Добро пожаловать в Россию, москвичи! Именно так выглядит 80% нашей страны, а не велодорожки и ба… https://t.co/InFjdA9BIj
StalinGulag|869196236485775360|2017-05-29 14:18:26|"Ожидание: ура, ураган, он унесёт меня в Лос-Анджелес

Реальность: ураган принёс тебя в Саратов"
StalinGulag|869194506180153344|2017-05-29 14:11:33|Собянин вызвал ураган, чтобы снести ваши дома. Шах и мат, противники реновации!
StalinGulag|869191240516063234|2017-05-29 13:58:35|Ураган! Наконец нас всех снесёт нахуй! И правильно, давно пора!
StalinGulag|869144101047992321|2017-05-29 10:51:16|"RT @carinaljordan: Я в ахуе с тех, кто за ментов. А когда их за нихуя задержат, они скажут: ""Спасибо, что задержали меня, мудака, доблестны…"
StalinGulag|869138556446531584|2017-05-29 10:29:14|Ну как там? Подкачались к лету, пацаны? https://t.co/wWpdytzLwz
StalinGulag|869126082896822276|2017-05-29 09:39:40|RT @badkaktus: Как нехватает функции лайков в телеграме вот для таких постов @StalinGulag https://t.co/epJ7uGOiI2
StalinGulag|869115636592635904|2017-05-29 08:58:09|"""Патриарх сравнил законы о гей-браках с законами фашистской Германии""

Все законы,не обязывающие платить церкви патриарх считает фашистскими"
StalinGulag|869104335820648449|2017-05-29 08:13:15|О мальчике с Гамлетом, ментах и нас любимых https://t.co/HPveIM0rDA
StalinGulag|869102124864589824|2017-05-29 08:04:28|Когда долго не заходил в твитор и пытаешься быстро прочитать всю ленту https://t.co/cLADvJ1pLK
StalinGulag|868969077028642816|2017-05-28 23:15:47|Больной ублюдок https://t.co/Wgc9V7yztQ
StalinGulag|868901408770338816|2017-05-28 18:46:53|"— Знаете, что сделает полиция США если
— Знаете, что сделают в США, если президент с друзьями 17 лет будет страну пилить? ВОТ И ЕБАЛО ЗАВАЛИ"
StalinGulag|868899140914294784|2017-05-28 18:37:53|Не высказывался о задержании мальчика-поэта, думал и так всё ясно. Но сколько же мразей вылезло! Завтра напишу в https://t.co/teub9JBji8
StalinGulag|868897061504262144|2017-05-28 18:29:37|Пришли со своих каких-то пидорских фейсбуков и контактов и давай лайки ставить. Идите выёбывайтесь в свой двор! Здесь твитор - только ретвит
StalinGulag|868895221916069888|2017-05-28 18:22:18|Тут вам не одноклассники и не контакт ебучий! Это твитор, тут ваши лайки нахуй не нужны. Ретвиты делайте, ретвиты!
StalinGulag|868892744143523840|2017-05-28 18:12:28|На биткоинах хотят разбогатеть. Специально биткоины создали, чтобы ты в своём залупасранске их на 10 рублей купил и сразу на яхту шлюх ебать
StalinGulag|868787137185030144|2017-05-28 11:12:49|RT @5th_kolonna: @StalinGulag Сказ о том, как Рамзан Ахматович совкодрочерам и сталинофилам по губам обрезанным хуем водил. От @StalinGulag…
StalinGulag|868776640826007552|2017-05-28 10:31:06|"Поражают комменты ""школьники кричат АУЕ, как так можно"". Вы охуели? У нас Путин по фене базарит (беспредел, скачуха) и президент уже 17 лет"
StalinGulag|868773484037648385|2017-05-28 10:18:34|Школьники кричат АУЕ и пинают полицейское авто. Когда взрослые потеряли достоинство, детям приходится его возвращать https://t.co/29Ol0gBvoC
StalinGulag|868762413910413313|2017-05-28 09:34:34|"""В Челябинске на фестивале красок напали на полицию. Разъяренные школьники с криками «АУЕ» пинали патрульные машины""

ШКОЛОТА СПАСЁТ РОССИЮ!"
StalinGulag|868758471293927426|2017-05-28 09:18:54|Это я https://t.co/GUPGuJP3ou
StalinGulag|868512695896731648|2017-05-27 17:02:17|"Запомни: читаешь Шекспира - ты попрошайка!
Как друг Путина просишь у государства миллиарды и получаешь их - ты патриот, держи орден"
StalinGulag|868472683410980865|2017-05-27 14:23:17|RT @pocheslob: Красивая концовка. Не толерантная, зато правильная. https://t.co/mop9GMUifs
StalinGulag|868438433030647809|2017-05-27 12:07:11|"Ставить ящики для пожертвований в храмах, собирая последнее со стариков - хорошо.
Читать Шекспира и получать благодарность прохожих - плохо"
StalinGulag|868407889957965824|2017-05-27 10:05:49|"RT @mmm97045017: О значение и смысле старой русской пословицы 
ИМ ХОТЬ ССЫ В ГЛАЗА — ВСЁ БОЖЬЯ РОСА 
https://t.co/0pPuIAxfsd"
StalinGulag|868404992931225601|2017-05-27 09:54:19|Сначала умер Рокфеллер, теперь Збигнев Бжезинский. Что-то странное готовится на Земле раз своих представителей начали эвакуировать на Нибиру
StalinGulag|868402916830449664|2017-05-27 09:46:04|"""В Петербурге лейтенант полиции признался, что ночью в опорном пункте убил подростка руками и черенком от швабры""

Мусора - позор России"
StalinGulag|868397865739182084|2017-05-27 09:25:59|Какая же всё хуйня
StalinGulag|868213375259561988|2017-05-26 21:12:53|Ёбаные гестаповцы. Просто пиздец! Ещё бы мальчику за чтение стихов наручники бы надели. Скоты https://t.co/d94YrkhRHM
StalinGulag|868211536455753731|2017-05-26 21:05:35|Посмотрите как мусора задерживают школьника за чтение стихов. Это же не вооружённые кавказцы, а простой 10-летний м… https://t.co/IHaklG2HMm
StalinGulag|868197728173666304|2017-05-26 20:10:43|RT @Sasha_Fiveg: Подписывается на жену Сталингулага в инсте. Да и на самого ;-) https://t.co/4iwIrAhEDL
StalinGulag|868196179598872580|2017-05-26 20:04:34|Идите спать. Вам завтра опять охуевать
StalinGulag|868192732430430208|2017-05-26 19:50:52|ТУТ НЕ ВСЁ ТАК ОДНОЗНАЧНО! https://t.co/6JwbYbnJwh
StalinGulag|868191427737661440|2017-05-26 19:45:41|Правильно, что за стихи задерживают. Сначала стихи читают, а потом вешаться начинают! Молитвы читайте
StalinGulag|868185620623044609|2017-05-26 19:22:36|"""Полицейские задержали в центре Москвы школьника, читавшего стихи""

Спасибо избавили город от чудища! Теперь хоть гулять без страха можно"
StalinGulag|868185077817192450|2017-05-26 19:20:27|Накатили https://t.co/vPRPQ26bUK
StalinGulag|868158906706644994|2017-05-26 17:36:27|ПАЦАНЫ, ПРОСТИТЕ, НО ОНА МЕНЯ ЗАСТАВИЛА! Срочно подписывайтесь на этот https://t.co/9q0JlKMdOo потом всё объясню https://t.co/SsLCGRjr51
StalinGulag|868154194636800001|2017-05-26 17:17:44|Скоро будет очень важное заявление
StalinGulag|868125770002178048|2017-05-26 15:24:47|RT @vittunn: Ну последний-не последний,а накатить нужно!!! https://t.co/X2Sw8nEfdE
StalinGulag|868104210314915840|2017-05-26 13:59:06|На самом деле нихуя не смешно от таких карикатур. Я ещё не всё, что положено выбухал https://t.co/Feuo4Dphna
StalinGulag|868103117514190848|2017-05-26 13:54:46|RT @yellow_duck87: ..шёл 2017й: репрессии и ложь властьимущих! // заключительного поста @StalinGulag не будет, ибо вечен он! Выпьем! https:…
StalinGulag|868100367212523524|2017-05-26 13:43:50|РЕБЯТА ВСЁ БУДЕТ ХОРОШО
